code,estrato,texto,anotador_1,anotador_2,notas
7501025511289,natural,"INGREDIENTES Leche descremada en polvo, fructosa, grenetin almidon modificado, jugo concentrado de fresa colorante rojo betabel agar, sabonizante artica Sucralosa (9 mg/ 100 g) y cultivos lácticos (Lactobacillus casei Shirota y Streptococcus thermophilus 10uFc/g",,,
0884912273116,natural,"Harina de maíz 39%, azúcar, harina de avena de grano entero 9%, cacao en polvo procesado con álcali 3.5%, aceite vegetal, jarabe de maíz, harina de trigo enriquecida (niacina, hierro reducido, vitamina B1 (mononitrato de tiamina), vitamina B2 (riboflavina), ácido fólico), sal, harina de maíz desgerminada, saborizante artificial y natural, almidón de maíz, dióxido de titanio (colorante), pasta de cacao, jarabe de maíz de alta fructosa, leudantes (bicarbonato de sodio, fosfato de calcio), <span class=""allergen"">lecitina de soya</span>, BHT. VITAMINAS Y MINERALES (Ortofosfato férrico, vitamina B3 (niacinamida), óxido de zinc, vitamina B1 (mononitrato de tiamina), vitamina B5 (pantotenato de calcio), vitamina B6 (hidrocloruro de piridoxina), ácido fólico.",,,
0758104006311,natural,"Agua Bonafont, polidextrosa (fibra dietetica), Acido Citrico, Consentrado Bonafont Juizzy Jamaica (acesulfame K (4,3mg/100ml), Stevia (0,8mg/100ml) y Sucralosa(6,6mg/100ml), ácido tartárico, extracto de jamaica (0,04%), colorantes (rojo 40, caramelo clase IV y Azul 1) y ácido málico.",,,
7501013611267,natural,"GRASA DE LECHE DE VACA, AGUA, SOLIDOS DE LA LECHE, LECITINA DE SOYA, SAL YODADA Y COLORANTE NATURAL (EXTRACTO DE ANNATO).",,,
7501020556124,natural,"Carne de pavo, agua, almidón, proteína de soya, sal de mar, vinagre, cloruro de potasio, fosfato de sodio, saborizante natural y artificial, eritorbato de sodio y carmín",,,
7501008082843,natural,"Hojuelas de maíz (maíz, azúcar, extracto de malta, sal yodada, antiaglomerante, monoestearato de glicerilo), cobertura sabor chocolate (azúcar, aceite de palmiste parcialmente hidrogenado, cocoa, <span class=""allergen"">suero de leche</span>, emulsificante, <span class=""allergen"">lecitina de soya</span>, sal, saborizante artificial a vainillina), glucosa, jarabe de maíz alto en fructosa, sólidos de glucosa, aceite de soya, aceite de palma, azúcar, dextrosa, jarabe invertido, saborizante natural de leche (<span class=""allergen"">leche</span>), leche descremada en polvo, humectante (sorbitol), humectante (glicerina), colorante artificial (dióxido de titanio), emulsificante (<span class=""allergen"">lecitina de soya</span>), maltodextrina, almidón de trigo, antioxidante (BHT), Ácido ascórbico (vitamina C), palmitato (vitamina A), hierro reducido, óxido de zinc, cobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico",,,
7501030423522,natural,"INGREDIENTES: HARINA DE TRIGO (GLUTEN) FORTIFICADA [NIACINA (VITAMINA B3), TIAMINA (VITAMINA BI) BIOFLAVINA (VITAMINA B2), HIERRO,
ACIDO FOLICO (VITAMINA B9)], AZUCAR, MARGARINA [GRASA VEGETAL (ACEITE DE PALMAY SUS FRACCIONES), SAL YODADA&quot; LECITINA DE SOYA
(EMULSIFICANTE), SABORIZANTE ARTIFICJAL (MANTEQUILLA), PROPIONATO DE SODIO (SUSTANCIA CONSERVADORA), EXTRACTO DE ANNATO
(COLORANTE), SALVADO DE TRIGO, PURE DE FRESA (4%), PURE DE PINA, HOJUELAS DE AVENA, ALMIDON MODIFICADO, FIBRA DE AVENA
MALTODEXTRINA, SORBITOL (EDULCORANTE) (1 g/100g), GRASA VEGETAL (ACEITE HIDROGENADO DE PALMA Y PALMISTE), JARABE DE MAIZ DE ALTA
FRUCTOSA, SAL YODADA, GLUCOSA, DEXTROSA, MANZANA EN POLVP, PECTINA (ESPESANTE), ACIDO CITRICO (REGULADOR DE LA ACIDEZ
en
CARBOXIMETILCELULOSA ENZIMATICAMENTE HIDROLIZADA (ESPESANTE), CITRATO TRISODICO (REGULADOR DE LA ACIDEZ), PROPIONATO DE SODIO
0
0 SUSTANCIA CONSERVADORA), SORBATO DE POTASIO (SUSTANCIA CONSERVADORA), HIERRO, ZINC, VITAMINA A, ACEITE VEGETAL DE ALGODON, TBHO
ANTIOXIDANTE), SABORIZANTE ARTIFICIAL (FRESA), COLORANTES (ROJO ALLURA AC, AMARILLO OCASO FCF, A}UL BRILLANTE FCFL CONTIENE TRIGO
GLUTEN), SOYA. PUEDE CONTENER: LECHE, HUEVO, AJONJOLI, NUE}, ALMENDRA, COCO, CACAHUATE Y AMARILLO 5 (TARTRAZINAL ELABORADO POR:
BIMBO, S.A. DE C.V., MIMOSAS No. 117, COL SANTA MARIA 0NSURGENTES, CUAUHTEMOC CIUDAD DE MEXICO, C.P. 06430, MARCAS
REGISTRADAS, D.R. 2019, UTILIZADOS BAJO LICENCIA DE GRUPO BIMBO S.A,B. DE C.V. PROLONGACION PASEO DE LA REFORMA No. 1000
COLONIA PEN BLANCA SANTA FE, CIUDAD DE MEXICO. C.P. 01210. HECHO EN MEXICO. CONSERVESE EN UN LUGAR SECO Y FRESCO. W Pr009 Gr40
(017) R14.
MA",,,
0875754010298,natural,"Harina de trigo, pasas de uva (12%), azúcares añadidos (azúcar, extracto de malta de cebada), fruta abrillanta - da (9.7%) (naranja, papaya, citrón), mezcla de aceites vegetales (soya, palma y aceite de algodón), huevo, mantequilla, emulsifi - cante (mono y diglicéridos), sal, aromatizante natural y artificial, conservador (propionato cálcico), colorante (carotenos natura - les). Contiene: Gluten (trigo, cebada), soya, huevo, leche. Puede contener trazas de nueces de árboles y sus productos derivados, cacahuate, coco, ajonjolí.",,,
0021000026272,natural,"ENRICHED MACARONI PRODUCT WHEAT FLOUR, GLYCERYL MONOSTEARATE, NIACIN, FERROUS SULFATE (IRON), THIAMIN MONONITRATE VITAMIN B1), RIBOFLAVIN MIAMIN B2), FOLIC ACID), CHEESE SAUCE MIX (WHEY, CORN SYRUP SOLIDS, MILK, MILKFAI, PALM OIL, MODIFIED FOOD STARCH, SALT, MILK PROTEIN CONCENTRAIE, MALI ODEXTRIN, CONTAINS LESS THAN 2% OF CALCIUM CARBONATE, SODIUM TRIPHOSPHATE, MEDIUM CHAIN TRIGLYCERIDES, DRIED BUTTERMILK, CITRIC ACID, SODIUM PHOSPHATE, LACTIC ACID, CALCIUM PHOSPHATE, NONFAT DRY MILK, GUAR GUM, CHEESE CULTURE, WITH PAPRIKA, TURMERIC, AND ANNATTO ADDED FOR COLOR, SILICON DIOXIDE, ENZYMES, NATURAL FLAVOR, XANTHAN GUM), MODIFIED FOOD STARCH, MALTODEXTRIN, ACETYLATED MONOGLYCERIDES, SALT, MEDIUM CHAIN TRIGLYCERIDES",,,
7501005183703,natural,"Ingredientes  Sal yodada, grasa de res hidrogenada, aceite vegetal, hidrogenado, glutamato monosódico, harina de camarón (6 %), proteína vegetal hidrolizada, chiles en polvo, fécula de maíz, agua, saborizante natural, azúcar, cebolla, ajo, ácido cítrico, tomate en polvo, maltodextrina, suero de leche, caseínato de sodio, colorantes naturales (cara melo clase IV y cúrcuma), epazote, inosinato disódico y colorantes artificiales amarillo 5 (tartrazina) y rojo 40).",,,
7501024203413,natural,"AGUA, ACEITES VEGETALES COMESTIBLES HIDROGENADOS Y SIN HIDROGENAR, SAL YODADA, MONO Y DIGLICERIDOS, ESTERES DE POLIGLICEROL DEL ACIDO RICINOLEICO INTERESTERIFICADO, ACIDO CITRICO, LECITINA DE SOYA, SORBATO DE POTASIO COMO CONSERVADOR (0.1%), VITAMINA E, SABORIZANTE ARTIFICIAL (MANTEQUILLA), GOMA GUAR, COLORANTES NATURALES (ANNATO Y CURCUMA), PROTEINA DE SUERO DE LECHE, VITAMINA A Y VITAMINA D Y GOMA XANTANA.",,,
7506306300354,natural,"SAL YODADA, ACEITE VEGETAL HIDROGENADO, GLUTAMATO MONOSODICO, AZUCAR, PROTEINA VEGETAL HIDROLIZADA, FECULA DE MAIZ, EXTRACTO DE LEVADURA, AGUA, CEBOLLA, SABORIZANTES IDENTICOS AL NATURAL, CARNE DE RES, ESPECIAS, COLORANTES NATURALES (CARAMELO CLASE IV Y CURCUMA), AJO, INOSINATO DISODICO Y PEREJIL.",,,
7501791669252,natural,"Muslo de pavo, agua, fécula de papa, almidón modificado, proteína de soya 2%, sal yodada, azúcar, dextrosa, carregenia, saborizante artificial, lactato de sodio, diacetato de sodio, fosfato de sodio, enzima, eritorabato de sodio, nitrito de sodio, carmín.",,,
7501006559309,natural,"Maiz, aceite de palma, sal yodada, extracto de annato colorante natural), rojo allura AC (colorante artificial INGREDIENTES CONDIMENTO: Şal, maltodextrina acido citrico, saborizantes artificiales y naturáles, azúcar, mezcla de chiles en polvo, sólidos de leche rojo allura AC, amarillo ocaso FCF, azul brillante FCF tartrazina colorantes artficiales), cebolla en polvo, dextrosa, aceite vegetál comestible, ajo en polvo, sinato y guanilato de sodio, cloruro de potasio.",,,
7501040095528,natural,"Leche semidescremada, Preparado de Fresa 15% (Fresa 44%), Almidón modificado, ácido cítrico, Color natural (caroteno), Sorbato de potasio (saborizantes), Lactasa y Cultivos Lácticos.",,,
0511389500000,natural,"Azúcares añadidos: (Azúcar, jarabe de glucosa). Aceite vegetal hidrogenado. Ácido cítrico. Dextrina.Almidón modificado.
Saborizantes: (Naturales, idénticos al natural y artificiales).Citrato de sodio. Cera de carnauba.

Colorantes:
Amarillo 5 (Tartrazina)
Rojo 40
Amarillo 6
Azul 2
Dióxido de titanio
Azul 1",,,
80941385,natural,"AZÚCARES AÑADIDOS (SACAROSA DEXTRINA ALMIDÓN DE ARROZ) ÁCIDO CÍTRICO, ÁCIDO L-TARTARICO Y ÁCIDO MÁLICO COMO ACIONA GOMA ARÁBIGA COMO ESTABILIZANTE, SABORIZANTES NATURAL E IDENTICAL NATURAL, ESTEARATO DE MAGNESIO COMO ANTIAGLISTIMANTE FRESAN ROG JUGO DE LIMON EN POLVO, COLORANTE NATURAL (ROJO REMOLACHA), CERA DE CARNAUBA COMO AGENTE DE GLASEADO",,,
0020899001605,natural,"GALLETAS SURTIDAS INGREDIENTES: HARINA DE TRIGO (GLUTEN MARGARINA (ACEITE DE PALMA AGUA ACEITE DE SOYA, LECITINA DE SOYA (EMULSIFICANTE) SUERO DE LECHE BETA CAROTENO (COLORANTE NATURAL), GRASA VEGETAL HIDROGENADA ACEITE DE PALMA, AZUCAR, MANTEQUILLA GRASA BUTIRICA, LECHE EN POLVO, AGUA LECITINA DE SOYA (EMULSIFICANTE), COLORANTE NATURAL ANNATO, HUEVO, AZUCAR INVERTIDO YEMA DE HUEVO, NUEZ, COCO, DEXTROSA SUSTITUTO DE LECHE (LECHE DESCREMADA Y SOLIDOS DE LECHE), COCOA, FÉCULA DE MAÍZ JARABE DE ALTA FRUCTOSA, FIBRA DE BAMBÜ BICARBONATO DE SODIO (AGENTE LEUDANTE), SORBITOL (AGENTE HUMECTANTE), MEZCLA DE EMULSIFICANTES, LECITINA DE SOYA (EMULSIFICANTE), SUSTITUTO DE CANELA SALVADO DE TRIGO, SABORIZANTE NATURAL COLOR, MELO CLASE IV (COLORANTE NATURAL) LORANTE ARTIFICIAL ROJO 40), SABORIZANTES ARTIFICIALES, SAL YODADA COLORANTES ARTIFICIALES (ROJO 40, AZUL 1, AMARILLOARTRAZINA) Y AMARILLO 6), TBHQ ANTIOXIDACOBERTURA SABOR CHOCOLATE AZUCAR, GRASA VEGETAL (PALMISTE, ACEITE DE COCO Y ACEITE DE PALMA), COCOA, LECHE ENTERA Y DESCREMADA EN POLVO, SUERO DE LECHE, LECITINA DE SOYA (EMULSIFİCANTE) SABOR ARTIFICIAL (VAINILLINA) Y NATURAL) COBERTURA SABOR CHOCOLATE OSCURO (AZUCAR, GRASA VEGETAL (PALMISTE Y ACEITE PALMA), LECHE, COCOA, LECITINA DE SOYA EMULSIFICANTE), SABOR ARTIFICIAL Y NATURAL) RELLENO Y DECORADO SABOR CHOCOLATE (AZUCAR, GRASA VEGETAL (ACEITE DE PALMA) COCOA, LECITINA DE SOYA (EMULSIFICAN SABORIZANTE ARTIFICIAL), RELLENO SABOR CAFE (AZÚCAR, ACEITE DE MAIZ, LECHE, GRASA VEGETAL, CAFE, LECITINA DE SOYA EMULSIFICANTE), RELLENO SABOR VAINILLA AZUCAR, ACEITE DE MAIZ, LECHE EN POLVO, GRASA VEGETAL (ACEITE DE PALMA), SABORIZANTE ARTIFICIAL, LECITINA DE SOYA (EMULSIFICANTE), RELLENO SABOR FRESAY CHABACANO (AZUCAR, PULPA DE FRUTA, PECTINA, SABORIZANTES ARTIFICIALES, COLORANTES ARTIFICIALES: ROJO 40, AZUL 1, AMARILLO 6, AMARILLO 5) (TARTRAZINA) CONTIENE: TRIGO, TARTRAZINA, SOYA, HUEVO, LECHE Y NUEZ",,,
7802225688758,natural,"HARINA ENRIQUECIDA (HARINA DE TRIGO, HIERRO, NIACINA, TIAMINA, ÁCIDO FÓLICO, RIBOFLAVINA), CHOCOLATE CONFITADO 13% [AZÚCAR, MANTECA DE CACAO, MASA DE CACAO, LECHE ENTERA EN POLVO, LECHE DESCREMADA EN POLVO, COLORANTES (DIÓXIDO DE TITANIO (E171), ROJO ALLURA AC (E129), TARTRAZINA (E102), AZUL BRILLANTE FCF (E133), AMARILLO OCASO (E110), INDIGOTINA (E132)), EMULSIONANTES (LECITINA DE SOJA, POLIGLICEROL POLIRRICINOLEATO), SUSTANCIAS DE RECUBRIMIENTO (GOMA LACA, CERA CARNAUBA), ESTABILIZANTE (GOMA ARÁBIGA), MALTODEXTRINA, SABORIZANTE IDÉNTICO AL NATURAL], AZÚCAR, MANTECA DE PALMA FRACCIONADA, CHIPS SABOR CHOCOLATE 8% [AZÚCAR, GRASA VEGETAL HIDROGENADA E INTERESTERIFICADA (GRASA DE PALMISTE), CACAO EN POLVO, EMULSIONANTE (LECITINA DE SOJA), SABORIZANTE ARTIFICIAL, SAL], ALMIDÓN DE MAÍZ, LECHE ENTERA EN POLVO, MIEL, DEXTROSA, LEUDANTES QUÍMICOS (BICARBONATO DE AMONIO, BICARBONATO DE SODIO), SABORIZANTES ARTIFICIALES, SAL, EMULSIONANTE (LECITINA DE SOJA).",,,
0034856008187,natural,"WHOLE FRUIT PUREE (GRAPE, PEACH, ORANGE, STRAWBERRY AND RASPBERRY), CORN SYRUP, SUGAR, MODIFIED CORN STARCH, PORK 
GELATIN, GRAPE JUICE CONCENTRATE, CITRIC ACID (ACIDULANT), LACTIC ACID, NATURAL AND ARTIFICIAL FLAVORS, ASCORBIC ACID (VITAMIN C), ALPHA TOCOPHEROL ACETATE (VITAMIN E), VITAMIN A PALMITATE, CARNAUBA WAX, ANNATTO (COLOR), TURMERIC (COLOR), AND FRUIT AND VEGETABLE JUICE (COLOR)",,,
7501057720345,natural,"INGREDIENTES CARNE DE AVE AGUA, ALMIDON DE MAIZ CONDIMENTO, FOSFATO DE SODIO SAL YODADA, ERITORBATO DE SODIO JANTIOXIDANTE, NITRITO DE SODIO Y CARMIN

TINTE NATURAL

CONTIENE NUEZ. PUEDE CONTENER: SOYA, LECHE, HUEVO Y TRIGO (GLUTENI",,,
5864323300330,natural,"Ingredientes  Sal yodada, grasa y carne de res (13%), glutamato monosódico, aceite vegetal comestible, azúcar, proteína vegetal hidrolizada, extracto de levadura (contiene gluten), agua, cebolla, colorantes naturales(caramelo clase IV y cúrcuma), saborizantes idéntico al natural y artificial(contiene cebada), especias (pimienta, perejil, comino, semillas de apio y nuez moscada),ajo e inosinato disódico.",,,
7501040001161,natural,"Pechuga de pavo, agua, fécula, proteína de soya, azúcares añadidos (dextrosa), sal yodada, saborizantes, cloruro de potasio (acentuador de aroma), fosfato de sodio (humectante), carragenina (estabilizante), eritorbato de sodio (antioxidante), nitrito de sodio (agente de retención de color), carmín (colorante).
Contiene: soya.",,,
7501024203284,natural,"Aceites vegetales comestibles hidrogenados y sin hidrogenar, agua, sal yodada, mono y diglicéridos, lecitina de soya, sorbato de potasio como conservador (0,1%), ácido cítrico, proteína de suero de leche, vitamina E, saborizante artificial (mantequilla), colorantes naturales (anato y cúrcuma), vitamina A y vitamina D. Contiene Leche y soya.",,,
75001759,natural,"Agua, pulpa de mango, azúcar, ácido cítrico, sorbitol, lecitina, colorantes naturales (Carmin y Beta, beta-caroteno), eritorbato de sodio como antioxidante, 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores, vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C (Acido ascórbico), calcio y hierro.",,,
7802410002303,natural,"Maltodextrina, solidos de leche (suero de leche en polvo), almidón de maíz, calabaza en polvo (15,6%), harina de trigo, sal, aceite vegetal parcialmente hidrogenado (palma), azúcar, pimienta cayeran (0,7%) saborizante idéntico al natural, inosinato de sodio y guanilato de sodio, hidrolizado de levadura, cebolla, colorante natural (annato norbixina, curcumina), albahaca. Contiene gluten (trigo), productos lácteos. Elaborado en lineas que también procesan soya, huevo, apio, mostaza, ajonjolí (sésamo), crustáceos, moluscos, nueces, cacahuate (maní), almendras.",,,
0636817014253,natural,"Agua, Tomate, Aceite vegetal (Soya y/o Canola), Azucares Añadidos (Azúcar de Caña), Sal Yodada, Almidón Modificado de Maíz, Chile Chipotle Deshidratados (2.1%), Suero de Leche, Acido Acético, Ácido Citrico. Goma Xantana, Benzoato de Sodio y Sorbato de Potasio (Conservadores), Especias, Humo Liquido, Colorantes Artificiales: Dióxido de Titanio, Rojo Allura AC. y Tartrazina, EDTA Disodico Cálcico (Para Proteger Sabor). Contiene: Leche y Soya.",,,
0042400036173,natural,"Harina de maiz (43%), azúcar (33%), harina de grano entero de avena* (incluye el salvado de avena) (15%), almidón de maíz modificado, miel de abeja contiene 2% o  menos de. sal), cúrcuma turmérico (colorante), almidón de trigo.  Vitamina E) (mononitraio de tiamina). vitamina B2 (riboflavina), niacina (niacinamída), vitamina B6(clorhidrato de piridoxina), ácido fólico; viiamina B12, vitamina A (como palmitato), vitamina C (ascorbato de sodio), viiamina D, hierro reducido, óxido de zinc (como fuente de zinc).",,,
0042400212638,natural,"GRANO ENTERO DE TRIGO (33%), AZUCAR (29%), HARINA DE ARROZ (16%), ACEITE VEGETAL, FRUCTUOSA CONTIENE 2% O MENOS DE DEXTROSA, MALTODEXTRINA, SAL, CARBONATO DE CALCIO, CANELA (0.5%), <span class=""allergen"">LECITINA DE SOYA</span>, FOSFATO TRISODICO, ACHIOTE, CARAMELO CLASE IV (COMO COLORANTE), SABORIZANTE NATURAL.
CONTENE GLUTEN.",,,
7501024202249,natural,"Aceitesvegetales comestibles hidrogenados y sin hidrogenar, agua, sal yodada, mono y diglicéridos, <span class=""allergen"">lecitina de soya</span>, sorbato de potasio como conservador (0,1%), ácido cítrico, vitamine E, saborizante artificial (<span class=""allergen"">mantequilla</span>), colorantes naturales (annato y cúrcuma), proteína de suero de leche, vitamina A y vitamina D. Contiene <span class=""allergen"">leche</span> y <span class=""allergen"">soya</span>.",,,
75030896,natural,"Leche descremada pasteurizada, sólidos de leche, azúcares añadidos azucar crema, almidón modificado, cocoa, chocolate, caramelo dase N, carmin, dorofilinad sodio y potasio, pirofosfato de sodio, citrato de sodio y carragenina. Contiene: Leche soya. Puede contener: Gluten y fresa. Grasa de leche 3,5%",,,
7503023807159,natural,"Queso Jalapeño (40% mín) [Mezcla de quesos Americano y Suizo (Leche, Sal, Cultivos Lácticos, Enzimas), Trozos de Chile Jalapeño (Chile Jalapeño, Sal, Vinagre, Cloruro de Calcio, Sorbato de Potasio (Conservante)), Crema, Fosfato de Sodio (Regulador de acidéz), Sal, Ácido Sórbico (Conservante)], Harina de Trigo Enriquecida (Harina de Trigo, Niacina, Sulfato Ferroso, Hierro Reducido, Mononitrato de Tiamina, Riboflavina, Acido Fólico), Harina de Trigo Blanqueada Enriquecida (Harina de Trigo, Niacina, Hierro Reducido, Mononitrato de Tiamina, Riboflavina, Ácido Fólico), Almidón de papa, Harina de Trigo, Contiene menos del 2% de Dextrosa, Sal Yodada, Agentes Leudantes (Pirofosfato Ácido de Sodio, Bicarbonato de Sodio, Fosfato Monocálcico), Saborizante Natural, Oleorresina de Paprika (Color), Sal, Aceite Vegetal, Especias, Azúcar, Sólidos de la Leche, Levadura. T",,,
7506174507633,natural,"Chocolate con leche 70% (Azúcar, Pasta de cacao, Leche descremada en polvo, Manteca de cacao, Sólidos de la leche, Grasa butirica, Lecitina de soya, Sal, Saborizantes artificiales); Confitado 30% (Azúcar, Almidón de maíz, Jarabe de maiz, Goma acacia, Colorantes artificiales y sus lacas (Dióxido de titanio, Azul 1, Amarillo 6, Rojo 40, Amarillo 5, Azul 2), Dextrina, Cera de carnauba).",,,
7501902770525,natural,"Isomalt (99g/100g), Saborizante Artificial, <span class=""allergen"">Lecitina de Soya</span> (como desmoldante), Sucralosa (29mg/100g), Dióxido de Titanio y Colorantes Artificiales (Tartrazina y Rojo Allura AC). 

<span class=""allergen"">CONTIENE SOYA</span>, TARTRAZINA Y <span class=""allergen"">SULFITOS</span>. 

CONTIENE ISOMALT, EL CONSUMO EXCESIVO DE ESTE EDULCORANTE PUEDE CAUSAR EFECTOS LAXANTES.",,,
7501030474722,natural,"HARINA DE TRIGO (GLUTEN), AZÚCARES AÑADIDOS (AZÚCAR, JARABE DE GLUCOSA, JARABE DE MAÍZ), ACEITE VEGETAL (SOYA), GLICERINA, FRESAS (4%), TEJOCOTES, MEMBRILLOS, PIÑAS, MANZANA DESHIDRATADA, SAL YODADA, ALGINATO DE SODIO, ÁCIDO CÍTRICO, PECTINA, BENZOATO DE SODIO, SABORIZANTE NATURAL Y ARTIFICIAL, BETACAROTENO, CARMÍN, EXTRACTO DE ANNATO. CONTIENE: GLUTEN Y SOYA.",,,
7501013610055,natural,"GRASA DE LECHE DE VACA, AGUA, SOLIDOS DE LA LECHE, LECITINA DE SOYA, SAL YODADA Y COLORANTE NATURAL (EXTRACTO DE ANNATO).",,,
7501040010286,natural,"Muslo de pavo, agua, proteína de soya (2%), almidón modificado, maltodextrina, sal yodada, cloruro de potasio, carragenina, azúcares añadidos (azúcar, dextrosa), saborizantes, fosfato de sodio, eritorbato de sodio, extracto de especias, diacetato de sodio, nitrito de sodio, carmín.
Contiene: soya.",,,
7501040003233,natural,"Pierna trasera de cerdo, agua, azúcar, sal yodada, extractos naturales, fosfato de sodio, cloruro de potasio, extracto de cereza, carragenina, carmín.",,,
75003135,natural,"Agua, pulpa de guayaba, azúcar, ácido cítrico, sorbitol, lecitina, colorante natural (Carmín), 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores, vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C (Acido ascórbico), calcio y hierro.",,,
7502004719764,natural,"Muslo de pollo, marinador (agua, mezcla seca de sal, maltodextrina, almidón de maíz, <span class=""allergen"">harina de trigo</span> (contiene <span class=""allergen"">gluten</span>), grasa de pollo, proteína de maíz hidrolizada, azúcar, harina de soya, glutamato monosódico, dióxido de silicio, especias, cúrcuma en polvo, saborizantes artificiales y naturales, sal yodada, fosfato de sodio, cebolla, harina de maíz nixtamalizada, chiles, ácido cítrico, glucosa, ajo, proteína vegetal hidrolizada (de <span class=""allergen"">soya</span>), levadura de cerveza, extracto de paprika, colorantes (amarillo FD&C 6 y sus lacas, tartrazina, azorrubina, rojo FD%C 40), aceite vegetal, BHT, y no más del 2% de antiaglomerante).",,,
7501032335052,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 15% Preparado de fruta fructosa azucar, fesa almidon modifiado, fosfato tricalcico, acido citrico, saborzantesv itaminas y goma quar, carmin sorbato de potasio, beta caroteno), crema de leche de vaca,crema inulina solidos de leche, salidos de jarabe de maiz, almidon modificado, cloruro de calcio, fermentos y cuajo Contenido minimo de grasa de leche de vaca 27% Contenido maximo de humedad 75%.",,,
7501057720529,natural,"CARNE DE PAVO, AGUA, SABORIZANTE ARTIFICIAL (SALSA DE SOYA CON LIMON), ALMIDON MODIFICADO, FOSFATO DE SODIO, ERITORBATO DE SODIO, SAL YODADA, NITRITO DE SODIO Y CARMIN.",,,
7501025511326,natural,"Ari de leche, pectina, lactato de calcio, colorante rojo betabel, saborizante a Leche descremada en polvo, fructosa, almidón, concentrado de fresa rasa, vitamina E, vitamina D, cultivos lácticos",,,
7501008001462,natural,"MAIZ, AZUCAR, GLUCOSA, SAL YODADA, COLORANTES (CURCUMA, ANNATO), MELAZA, MALTODEXTRINA.
VITAMINAS Y MINERALES:
ACIDO ASCORBICO Y ASCORBATO DE SODIO (VITAMINA C), HIERRRO REDUCIDO, PALMITATO  (VITAMINA A), OXIDO DE ZINC, CIANOCOBALAMINA, (VITAMINA B12), COLECALCIFEROL (VITAMINA D), ACIDO FOLICO.",,,
7506475125017,natural,"Maiz integral (41%), azúcares añadidos (azúcar y jarabe de glucosa), malvaviscos (16%) [azúcares añadidos (azúcar, jarabe de maíz y dextrosa), almidón modificado, colorantes (amarillo 6, azul 1, rojo 40 y amarillo 5), gelatina y saborizante artificial], semolina de maíz, cocoa en polvo (3%), colorantes (caramelo Ill y extracto de annato), VITAMINAS Y MINERALES: carbonato de calcio, hierro, vitamina B3, vitamina B5, zinc, vitamina B1, vitamina B2, vitamina B6 y ácido fólico, aceite vegetal, sal yodada, saborizantes naturales y bicarbonato de sodio.",,,
0070847035916,natural,"Agua Carbonatada, Azúcares Añadidos (Azúcar, Glucosa), Ácido Cítrico, Saborizantes Naturales, Citrato De Sodio, L-Carnitina, Ácido L-Tartárico, Cafeína, Ácido Sorbico, Ácido Benzoico, Extracto De Piel De Uva (Colorante Añadido), Vitamina B3 (Niacinamida), Sucralosa, Inositol, Vitamina B6 (Hci Piridoxina), Vitamina B2 (Riboflavina), Maltodextrina, Vitamina B12 (Cianocobalamina)",,,
7501052477008,natural,"INGREDIENTES AGUA, DURAZNOS, PERAS, AZUCARES AÑADIDOS (AZUCAR), UVAS, PINAS Y CEREZAS (CON COLORANTE NATURAL CARMIN)",,,
7501791628167,natural,"Pasta de sémola de trigo enriquecida (sémola de trigo, sal yodada, fécula de maíz, azúcar, proteína vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (1.5%), extracto de levadura, ajo y cebolla deshidratados, Dióxido de silicio, perejil deshidratado, colorantes naturales (aciote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio.",,,
7501032397746,natural,"Leche descremada pasteurizada yo reconstituida pasteurizada de vaca 12,5% Preparado de fruta fructosa, azuca fresa almidón modificado,fosfato tricalcico acido citrico, saborizantes vitaminas D y goma guar, carmin, sorbato de potasio, beta caroteno, crema, azucar, inulina, sóldos de leche, solidos de jarabe de maiz almidón modificado cloruro de calcio, fermentos y cuajo. Contenido minimo de grasa de leche de vaca 2,7% Contenido máximo de humedad 75%.",,,
7501020567854,natural,"Leche semidescremada pasteurizada de vaca, Azúcares añadidos (Sacarosa, Fructosa), Almidón modificado, Grenetina, Saborizante artificial y natural, Carmín, Beta caroteno, Lactasa, Sorbato de potasio, Ácido cítrico, Vitamina D, Natamicina y Cultivos lácticos. Contiene<span class=""allergen"">: Leche</span>. <span class=""allergen"">Proteína de leche:</span> 1,8% Grasa de leche: 1,6%. HECHO EN MÉXICO. Elaborado por: Comercializadora de Lácteos y Derivados, S.A. de C.V. Calzada Carlos Herrera Araluce #185, Parque Industrial Carlos A Herrera Araluce, C.P. 35079, Gómez Palacio, Dgo. Manténgase en refrigeración. Conserve el ambiente. Deposite el envase vacío en la basura. Fecha de caducidad y Lote, impresos en el envase. Nutri Centro de Atención: (871) 222-9454. Tómalo bien frío.",,,
