code,estrato,texto,anotador_1,anotador_2,notas
7501130934393,natural,"Helado sabor vainilla [Agua, Azúcares, Sólidos de leche (Leche descremada en polvo y Suero de leche en polvo), Grasa vegetal (9%), Estabilizantes (Goma de algarrobo, Goma guar y carragenina), Emulsificantes ( mono y diglicéridos), saborizantes naturales, colorante natural (caroteno)], Cobertura de chocolate con alto contenido de leche (35%), (Azúcar, manteca de cacao, Leche en polvo, Pasta de cacao, <span class=""allergen"">Lecitina de soya</span>, Vainillina, Grasa butírica), <span class=""allergen"">Almendra</span> (5%)",,,
7506306415881,natural,"HELADO DE FRAMBUESA [AGUA, AZÚCARES, GRASA VEGETEAL SIN HIDROGENAR (8 %), SÓLIDOS DE LECHE (LECHE DESCREMADA EN POLVO Y SUERO DE LECHE EN POLVO), PURÉ DE FRAMBUESA, EMULSIFICANTES (MONO, DI Y TRIGLICERIDOS DE ACIDOS GRASOS), ESTABILIZANTES (GOMA DE ALGARROBO, GÓMA GUAR Y CARRAGENINA), ÁCIDO CÍTRICO, COLORANTE NATURAL (CARMIN) Y SABORIZANTE NATURAL], COBERTURA DE CHOCOLATE (28.5 %) (AZÚCARES, LICOR DE CACAO, MANTECA DE CACAO, LECHE ENTERA EN POLVO, GRASA BUTIRICA, POLIGLICEROL DE RICINOLEATO, <span class=""allergen"">LECITINA DE SOYA</span> Y EXTRACTO DE VAINILLA), SALSA DE FRAMBUESA (17 %) (JARABE DE MAIZ, AGUA, PURE DE FRAMBUESA, SACAROSA, ALMIDÓN MODIFICADO DE MAÍZ, JUGO CONCENTRADO DE FRAMBUESA, FRUCTOSA, SAL, SABORIZANTES NATURALES, COLORANTES NATURALES, JUGO DE FRUTA, JUGO DE VEGETALES, ÁCIDO CÍTRICO, SORBATO DE POTASIO, CARRAGENINA Y GOMA XANTANA) Y COBERTURA SABOR CHOCOLATE (12 %) (ACEITE VEGETAL SIN HIDROGENAR, AZÚCAR, COCOA, <span class=""allergen"">LECITINA DE SOYA</span> Y EXTRACTO DE VAINILLA). CONTIENE <span class=""allergen"">LECHE</span> Y <span class=""allergen"">SOYA</span>. FABRICADO EN EQUIPOS QUE ELABORAN PRODUCTOS CON HARINA DE TRIGO, <span class=""allergen"">SOYA</span>, <span class=""allergen"">NUECES</span>, <span class=""allergen"">ALMENDRAS</span> Y <span class=""allergen"">AVELLANAS</span>. PUEDE CONTENER ALGINATO. CONSERVE EL AMBIENTE. DEPOSITE EL EMPAQUE VACIO EN LA BASURA.",,,
7503003312093,natural,"Leche entera pasteurizada de vaca, leche parcialmente descremada pasteurizada de vaca, sal, cultivos lacticos, cuajo, colorante (beta caroteno)",,,
2000000151259,natural,"AZÚCAR, GOMA BASE, GLUCOSA, ALMIDÓN, SABORIZANTES ARTIFICIALES Y NATURALES (MENTA), EDULCORANTES ARTIFICIALES (ASPARTAME, ACESULFAME DE POTASIO), EMULSIONANTE (LECITINA DE SOYA), COLORANTES ARTIFICIALES (DIÓXIDO DE TITANIO, AZUL BRILLANTE FCF), AGENTE DE GLASEADO (CERA CANDELILLA).",,,
7506306413290,natural,"Helado sabor chocolate blanco [agua, azúcares, grasa vegetal (8%), sólidos de leche (leche descremada en polvo y suero de leche en polvo), saborizante idéntico al natural (chocolate blanco), emulsificantes (mono, Di y triglicéridos), estabilizantes (goma de algarrobo, carragenina, coma guar), colorante natural (caroteno)], cobertura de chocolate blanco (37%) (azúcar, manteca de cacao, leche entera en polvo, grasa butírica, <span class=""allergen"">lecitina de soya</span>, emulsificante y sabor vainilla), trozos de galleta de chocolate.",,,
7501005181365,natural,"SAL YODADA, ACEITE VEGETAL HIDROGENADO, GLUTAMATO MONOSÓDICO, FECULA DE MAÍZ, AZÚCARES AÑADIDOS (AZÚCAR, CARNE Y GRASA DE POLLO SIN HIDROGENAR, SABORIZANTES, AGUA, CEBOLLA, AJO, INOSINATO Y GUANILATO DISÓDICOS, ÁCIDO CÍTRICO, COLORANTES NATURALES (CÚRCUMA, EXTRACTO DE ANNATO Y CARAMELO CLASE I), HERBAY PIMENTA. PUEDE CONTENER <span class=""allergen"">HUEVO</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">SOYA</span>, <span class=""allergen"">MOLUSCO</span>, <span class=""allergen"">PESCADO</span>, <span class=""allergen"">GLUTEN</span>, <span class=""allergen"">CRUSTÁCEOS</span>.",,,
0875754010298,natural,"Harina de trigo, pasas de uva (12%), azúcares añadidos (azúcar, extracto de malta de cebada), fruta abrillanta - da (9.7%) (naranja, papaya, citrón), mezcla de aceites vegetales (soya, palma y aceite de algodón), huevo, mantequilla, emulsifi - cante (mono y diglicéridos), sal, aromatizante natural y artificial, conservador (propionato cálcico), colorante (carotenos natura - les). Contiene: Gluten (trigo, cebada), soya, huevo, leche. Puede contener trazas de nueces de árboles y sus productos derivados, cacahuate, coco, ajonjolí.",,,
7501039400807,natural,"Agua, pulpa de mango, azúcar, ácido cítrico, sorbitol, lecitina, colorantes naturales (Carmín y Beta, beta-caroteno), eritorbato de sodio como antioxidante, 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores, vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C (Ácido ascórbico), calcio y hierro.",,,
7500478010554,natural,"HOJUELAS DE AVENA ENDULZADAS (HOJUELAS DE AVENA DE GRANO ENTERO 79%, ACEITE VEGETAL, AZUCARES AÑADIDOS (AZUCAR, JARABE DE MALTA), MIEL, MELAZA), HOJUELAS DE AVENA INTEGRAL 20%, AZUCARES AÑADIDOS (AZUCAR, JARABE DE ALTA FRUCTOSA, MIEL, MELAZA), HOJUELAS DE AVENA INTEGRAL 20%, EXTRUIDO DE ARROZ, HARINA DE AVENA DE GRANO ENTERO, EXTRACTO DE MALTA, CARBONATO DE CALCIO, EXTRUIDO DE ARROZ COLOR ROJO (HARINA DE ARROZ, EXTRACTO DE MALTA), CARBONATO DE CALCIO, POLIDEXTROSA, COLORANTES NATURALES (CAROTENIO), GLUCINA, FRUTOS ROJOS DESHIDRATADOS 2% (ARANDANO Y FRESA), MALTOEXTRINA, INULINA, ACEITE VEGETAL, SAL YODADA, GOMA GUAR, SABORIZANTE NATURAL, <span class=""allergen"">LECITINA DE SOYA</span>, ESTERES DE PROPILENGLIGOL, MONOISTEAREATO DE GLICEROL, ESTEAROL LACTATO DE SODIO, AVENA Y <span class=""allergen"">CEBADA</span> (<span class=""allergen"">GLUTEN</span>) Y <span class=""allergen"">SOYA</span>, PUEDE CONTENER <span class=""allergen"">TRIGO</span> Y OTROS <span class=""allergen"">CEREALES CON GLUTEN</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">NUECES DE ARBOLES</span> Y <span class=""allergen"">CACAHUATE</span>.",,,
7501040023705,natural,"Muslo de pavo, agua, proteína de soya (2%), almidón modificado, maltodextrina, cloruro de potasio, carragenina, saborizantes, sal yodada, azúcares añadidos (azúcar), fosfato de sodio, eritorbato de sodio, bicarbonato de sodio, nitrito de sodio, carmín. Contiene: soya.",,,
75030896,natural,"Leche descremada pasteurizada, sólidos de leche, azúcares añadidos azucar crema, almidón modificado, cocoa, chocolate, caramelo dase N, carmin, dorofilinad sodio y potasio, pirofosfato de sodio, citrato de sodio y carragenina. Contiene: Leche soya. Puede contener: Gluten y fresa. Grasa de leche 3,5%",,,
52127397,natural,"Maíz, azúcar, harina de maíz, harina de avena de grano entero, harina de trigo, sal yodada, extracto de Malta, carbonato de calcio, aceite vegetal, saborizante, vitaminas y minerales, colorantes, bha, polidimetilsiloxano, BHT.",,,
7500478000722,natural,"TRIGO INTEGRAL 42%, HOJUELAS DE AVENA INTEGRAL 36%, SALVADO, EXTRACTO DE MALTA, HARINA DE MAÍZ, HARINA DE ARROZ, SAL YODADA, SABORIZANTE NATURAL, COLORANTES NATURALES (CARAMELO CLASE I, CARMÍN, RIBOFLAVINA-5'-FOSFATO DE SODIO, SALES DE SODIO Y POTASIO DE COMPLEJOS CÚPRICOS DE CLOROFILINAS), CARBONATO DE CALCIO, VITAMINAS Y MINERALES ( VITAMINA A, VITAMINA B1, VITAMINA B2, NIACINA, VITAMINA B6, ÁCIDO FÓLICO, VITAMINA B12, VITAMINA C, VITAMINA D, VITAMINA E, HIERRO, ZINC), AZÚCAR, SUCRALOSA (0,03 g en de producto 100 g), ВНА. ESTE PRODUCTO CONTIENE <span class=""allergen"">TRIGO</span> Y OTROS <span class=""allergen"">CEREALES CON GLUTEN</span>. ELABORADO EN EQUIPO QUE PROCESA PRODUCTOS CON LECHE, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">SOYA</span>, <span class=""allergen"">NUECES DE ÁRBOLES</span>, <span class=""allergen"">CACAHUATE</span> Y COCO.",,,
7502261273221,natural,"Atún aleta amarilla (Thunnus albacares) agua, sal yodada, carragenato de sodio, fosfato de sodio, citrato de potasio, conservadores (estearato de sodio y estearato de potasio), nitrito de sodio, colorante natural (rojo remolacha y extracto de paprika) y fibra vegetal (origen cítrico). Contiene: Pescado.",,,
0020899087562,natural,"HARINA DE TRIGO, RELLENO SABOR ZARZAMORA AZUCARES AÑADIDOS (FRUCTOSA, GLUCOSA), PULPA DE TEJOCOTE, PULPA DE ZARZAMORA, GLICEROL, ALMIDON MODIFICADO DE APIOCA, ALMIDON MODIFICADO DE MAÍZ, AGUA, FIBRA DE TRIGO, CIDO CITRICO, PECTINA, CELULOSA MICROCRISTALINA, GOMA ANTANA, CITRATO DE SODIO, SAL YODADA, ÁCIDO MÁLICO, ABORIZANTE ARTIFICIAL, SORBATO DE POTASIO, ERITORBATO DE ODIO, COLORANTE ARTIFICIAL (ROJO ALLURA AC YAZUL BRILLANTE CF), MARGARINA [LECITINA DE SOYA, MONOGLICERIDOS Y IGLICERIDOS DE ÁCIDOS GRASOS, BENZOATO DE SODIO, SORBATO E POTASIO COLORANTE NATURAL (BETA CAROTENO), ABORIZANTE ARTIFICIAL) AGUA, AZÚCARES AÑADIDOS ACAROSA, FRUCTOSA), SALVADO DE TRIGO, FÉCULA DE MAÍZ, BRA DE AVENA SAL YODADA, SABORIZANTE ARTIFICIAL ARBONATO DE CALCIO, LECITINA DE SOYA, PROPIONATO DE SODIO, OLVO PARA HORNEAR (CARBONATO DE CALCIO, BICARBONATO DE DIO SULFATO DEALUMINIOYSODIO) COLOR CARAMELO CLASE IV. ONTIENE TRIGOYAVENA (GLUTEN Y SOYA. PUEDE CONTENER: NUEZ, ALMENDRA, CACAHUATE, SULFITOS, JEVO,CENTENO (GLUTEN), COCO, TARTRAZINA Y LECHE",,,
7501576249044,natural,"INGREDIENTES: Pierna trasera de cerdo, agua, sal yodada, azúcares añadidos: (azúcar, dextrosa), proteína de soya (0.8%), saborizantes, carragenina, condimentos, fosfato de sodio, eritorbato de sodio, nitrito de sodio, bicarbonato de sodio, carmín. Contiene: Soya.",,,
7501005180658,natural,"Sal yodada, fécula de maiz, azúcar, glutamato monosódico, aceite vegetal sin hidrogenar, maltodextrina, came y grasa de pollo sin hidrogenar, proteina vegetal hidrolizda, dioxido de silicio, agua, inosinato y guanilato disódicos, ajo, especia,extracto de levadura, colorantes naturales (achiote, cúrcuma y caramelo clase l), acido cítrico, cebolla y pimienta,",,,
75003104,natural,"Agua, pulpa de mango, azúcar, ácido cítrico, sorbitol, lecitina, colorantes naturales (Carmín y Beta, beta-caroteno), eritorbato de sodio como antioxidante, 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores. vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C(Acido ascórbico), calcio y hierro.",,,
0034856008187,natural,"WHOLE FRUIT PUREE (GRAPE, PEACH, ORANGE, STRAWBERRY AND RASPBERRY), CORN SYRUP, SUGAR, MODIFIED CORN STARCH, PORK 
GELATIN, GRAPE JUICE CONCENTRATE, CITRIC ACID (ACIDULANT), LACTIC ACID, NATURAL AND ARTIFICIAL FLAVORS, ASCORBIC ACID (VITAMIN C), ALPHA TOCOPHEROL ACETATE (VITAMIN E), VITAMIN A PALMITATE, CARNAUBA WAX, ANNATTO (COLOR), TURMERIC (COLOR), AND FRUIT AND VEGETABLE JUICE (COLOR)",,,
7506306314245,natural,"Pasta fortificada (sémola de trigo, niacina, hierro, tiamina, riboflav na ácido fólico y zinc), sólidos de leche, maltodextrina, leche descremada, almidón modificado de maiz, sal yodada, proteína vegetal hidrolizada, extracto de levadura. saborizantes, glutamato monosódico, colorantes naturales (oleorresina de paprika y cúrcuma), sílica, queso cheddar (0,06%) y aceite vegetal sin hidrogenar. CONTIENE GLUTEN Y LÉCHE. Hecho en México.",,,
7501057720192,natural,"CARNE DE PAVO, AGUA, ALMIDON MODIFICADO, SABORIZANTE ARTIFICIAL, FOSFATO DE SODIO, ERITORBATO DE SODIO, SAL YODADA, NITRITO DE SODIO Y CARMÍN.",,,
7501008082843,natural,"Hojuelas de maíz (maíz, azúcar, extracto de malta, sal yodada, antiaglomerante, monoestearato de glicerilo), cobertura sabor chocolate (azúcar, aceite de palmiste parcialmente hidrogenado, cocoa, <span class=""allergen"">suero de leche</span>, emulsificante, <span class=""allergen"">lecitina de soya</span>, sal, saborizante artificial a vainillina), glucosa, jarabe de maíz alto en fructosa, sólidos de glucosa, aceite de soya, aceite de palma, azúcar, dextrosa, jarabe invertido, saborizante natural de leche (<span class=""allergen"">leche</span>), leche descremada en polvo, humectante (sorbitol), humectante (glicerina), colorante artificial (dióxido de titanio), emulsificante (<span class=""allergen"">lecitina de soya</span>), maltodextrina, almidón de trigo, antioxidante (BHT), Ácido ascórbico (vitamina C), palmitato (vitamina A), hierro reducido, óxido de zinc, cobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico",,,
7501092105176,natural,"Agua, aceite de soya parcialmente hidrogenada, leche en polvo descremada, 0,15% de monoestearato de glicerilo, 0,05% de fosfato dibásíco de sodio, saborizante artificial y color natural  (extracto de annatto).",,,
00002644,natural,"SUERO DE LECHE (ROY BROG), AVENA, PROTEINA DE CHICHARO, INULINA, HARINA ARROZ, SABOR NATURAL DE VAINILLA, GOMA DE XANTANA, LECHE DESHIDRATADA, MALTODEXTRINA, COLOR AMARILLO 3 CI-42053 (381.6 mg/100g), GOMA DE ALGARROBO, POLINICOTINATO DE CROMO, VITAMINAS DEL COMPLEJO B (TIAMINA B1, NIACINA B3, B6, ÁCIDO FÓLICO B9, B12), LACTOBACILOS (BIFIDUS Y ACIDÓFILOS), ESTEVIA 14.08 mg/100g, OMEGA 3 Y 6, COMPENDIO DE MINERALESY VITAMINAS (VITAMINA A, VITAMINA C, VITAMINA E, CROMO, CALCIO, ACIDO PANTOTÉNICO, ÁCIDO FÓLICO, COBRE, ZINC, GLICINA, MANGANESO), COMPENDIO DE AMINOÁCIDOS (L - ARGININA, ALANINA, ÁCID0 ASPÁRTICO, ACIDO GLUTAMICO, CISTEINA, LISINA, HISTIDINA, LEUCINA, ISOLEUCINA, FENILALANINA, METIONINA, PROLINA, CERINA, TRIPTÓFANO, TREONINA, TIROSINA, VALINA), VITAMINA D, ACAÍ (EUTERPE OLERASEA), GOJI (LISIUM BARVARIUM), NONI (MORINDA CITRIFOLIA), PULPA DE MANGOSTAN (GARCINIA MANGOSANO) que aporta 0.5mg de cafeína, CAFÉ VERDE (COFFEA ARABICA L) que aporta 0.5mg de cafeína, ALFALFA (MEDICAGO SATIVA), ARÁNDANO (VACCINIUM MYRTILLUS), BROCOLI (BRASSICA OLERACEA L), FRUTO DE GUARANA (PAULLINIA CUPANA) que aporta 0.5mg de cafeína, PIÑA (ANANAS COMOSUS), RESVERATROL, TÉ VERDE (CAMELLIA CINENSIS) que aporta 0.5mg de cafeína, COENZIMA Q10, ZARZAMORA (RUBUS ULMIFOLUS) ACEROLA (MALPIGHIA EMARGINATA), NOPAL (OPUNTIA FICUS-INDICA), LICOPENO, ESPIRULINA (SPIRULINA MAXIMA).",,,
7501032397951,natural,"Leche entera pasteurizada, sólidos de leche, preparado de fresa 12,5% (azúcares añadidos (azúcar, fructosa), puré de fresa, almidón modificado, fosfato tricálcico, saborizantes, maltodextrina, ácido cítrico, vitamina D, vitamina C, goma guar, carmín, sorbato potásico y beta caroteno), inulina, maltodextrina, almidón modificado, azúcares añadidos (azúcar), cloruro de calcio, cultivos lácticos, carragenina y cuajo",,,
7501005112345,natural,"SAL YODADA, AZUCAR, FECULA DE MAIZ, GLUTAMATO MONOSODICO, PROTEINA VEGETAL HIDROLIZADA, CEBOLLA, EXTRACTO DE LEVADURA,  DIOXIDO DE SILICIO, AJO, AGUA, ACIDO CITRICO, INOSINATO DISODICO, PIMIENTA, ESPECIA, COLORANTE NATURAL (ACHIOTE), Y COLORANTES ARTIFICIALES, AMARILLO 5 Y AMARILLO 6.
CONTIENE <span class=""allergen"">GLUTEN</span>.",,,
7501000666720,natural,"Azúcar, <span class=""allergen"">harina de trigo</span>, grasa vegetal (contiene antioxidantes TBHQ, palmitato) de ascorbilo, tocoferoles ), jalea sabor fresa (azúcar, puré de gresa, jarabe de alta fructosa, ácido cítrico, pectina alginato, goma, sorbateo de potasio, citrato de sodio, saborizante, carbonato de calcio, colorantes (caramelo clase IV, rojo allura AC, amarillo ocaso FCF, azul brillante FCF)), granillo sabor a chocolate (azúcar, aceite vegetal parcialmente hidrogenado, almidón cocoa, dextrosa, <span class=""allergen"">lecitina de soya</span>, dextrina, saborizante), cocoa, fructosa, glucosa, jarabe de maíz de alta fructosa, leche descremada en polvo, grenetina, sal yodada, <span class=""allergen"">lecitina de soya</span>, emulsificantes (esteres de propilenglicol de ácidos grasos, monoestearato de cliverilo, estearoil lactilato de sodio), saborizantes, almidón (contiene <span class=""allergen"">sulfitos</span>), enzima modificada de soya, hexametafosfato de sodio, colorante (caramelo clase IV), BHT. Este producto contiene <span class=""allergen"">trigo</span> (<span class=""allergen"">gluten</span>), <span class=""allergen"">soya</span> y <span class=""allergen"">leche</span>. Elaborado en equipos que procesa productos con huevo, nueves, arboles, <span class=""allergen"">cacahuate</span> y coco.",,,
7501055905058,natural,"Leche parcialmente descremada pasteurizada, 19 % de preparado de fruta (azúcar, piña, coco, pectina, lactato de calcio, saborizante artificial y colorante natural cúrcuma) lactasa y cultivos lácticos. Contiene 1,6% de grasa propia de la leche y 2,48% de proteína propia de la leche.",,,
0020899080228,natural,"HARINA DE TRIGO, RELLENO SABOR PIÑA (AZUCARES AÑADIDOS (SACAROSA, FRUCTOSA, GLUCOSA), PIÑA, PURE DE TEJOCOTE, GLICEROL, ALMIDÓN MODIFICADO DE TAPIOCA, ALMIDON MODIFICADO DE MAÍZ, AGUA, FIBRA DE TRIGO, ACIDO CITRICO, CELULOSA MICROCRISTALINA, GOMA XANTANA, PECTINA SABORIZANTE ARTIFICIAL, SAL YODADA, CITRATO DE SODIO, ACIDO MÁLICO, SORBATO DE POTASIO, ERITORBATO DE SODIO, COLORANTE ARTIFICIAL (TARTRAZINA)], MARGARINA [ACEITES VEGETALES SIN HIDROGENAR, AGUA, SAL YODADA, LECITINA DE SOYA, MONOGLICERIDOS Y DIGLICERIDOS DE ÁCIDOS GRASOS, BENZOATO DE SODIO, SORBATO DE POTASIO, ÁCIDO CITRICO, SABORIZANTE ARTIFICIAL, TBHQ, COLORANTE NATURAL (BETA CAROTENO) AGUA, AZÚCARES AÑADIDOS (SACAROSA, FRUCTOSA), SALVADO DE TRIGO, FÉCULA DE MAÍZ, FIBRA DE AVENA, SAL YODADA, SABORIZANTE ARTIFICIAL, CARBONATO DE CALCIO, LECITINA DE SOYA, PROPIONATO DE SODIO, POLVO PARA HORNEAR (CARBONATO DE CALCIO, BICARBONATO DE SODIO, SULFATO DE ALUMINIO Y SODIO), COLOR CARAMELO CLASE IV. CONTIENE: TRIGO YAVENA (GLUTEN), SOYA YTARTRAZINA. PUEDE CONTENER: NUEZ, ALMENDRA, CACAHUATE, HUEVO, LECHE, COCO, CENTENO (GLUTEN) Y SULFITOS.",,,
7501057730375,natural,"Carne de cerdo, grasa de cerdo, agua, proteína de soya, condimentos, pimentón, sal todada, glucosa, nitrito de sodio, extracto de paprika, eritorbato de sodio, cultivos lácticos, carmín, puede contener <span class=""allergen"">trigo</span>.",,,
7500478004706,natural,"Harina de trigo, azúcar, harina de avena de grano entero, grasa vegetal (contiene antioxidantes TBHQ, palmitato de ascorbilo y tocoferoles), hojuelas de avena de grano entero, inulina, sólidos d ela leche, fresa 1% (contiene carmín), chispa sabor yogurt 1% (contiene dióxido de titanio), emulsificantes (lecitina de soya, ésteres de propilenglicol de ácidos grasos, monoestearato de glicerilo, estearoil lactilato de sodio), mora azul 0.9%, huevo, sal yodada, saborizante, almidón, caramelo clas I",,,
7501032398958,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, sólidos de leche, azícar, 5% de preparado de fruta (durazno, azúcares, almidón modificado, saborizante, colorantes naturales (caroteno y carmín), ácido cítrico, pectina, sorbato de potasio), crema, sólidos de jarabe de maíz, almidón modificado, agar y cultivos lácticos. Leyenda precautoria: Puede contener fresa. Contenido mínimo de grasa de leche de vaca 1,7%.",,,
7501020539387,natural,"Leche semidescremada pasteurizada de vaca, Azucar, Fructosa, Sólidos de la leche, Preparado de fruta 10% (Mango, Saborizante artificial, Sorbato de potasio Conservador), Amarilio Ocaso FCF y Curcumina (Colorantes modificado (Estabilizante), Grenetina, Estevia (1,2 mg/100 g) (Edulcorante natural) y Cultivos Lácticos. Grasa de  leche: 1,6% Proteina de leche: 1,8%",,,
3011360020819,natural,"Harina de trigo, leche entera en polvo, fécula de maíz, aceite vegetal comestible, aceite vegetal hidrogenado, sal yodada, glutamato monosódico, cebolla en polvo, colorante artificial (dióxido de titanio), saborizante artificial, pimienta, nuez moscada y colorante natural (cúrcuma).",,,
0038527591060,natural,"HARINA DE AVENA DE GRANO ENTERO, HARINA DE TRIGO ENTERO, AZUCAR, MALTODEXTRINA, EXTRACTO DE CEBADA MALTEADA, MELAZA, AZUCAR MASCABADO, SAL, CARBONATO DE CALCIO, BICARBONATO DE SODIO, PROPILENGLICOL, SABORIZANTE, VITAMINAS Y MINERALES (ASCORBATO DE SODIO, HIERRO REDUCIDO, VITAMINA E, NIACINAMIDA, OXIDO DE ZINC, VITAMINA B1, ACIDO FOLICO, VITAMINA B6, VITAMINA A, VITAMINA B2), ACIDO FOSFORICO, JARABE DE MAIZ, BHT., COLORANTES, (TARTRAZINA, CARAMELO CLASE IV, AMARILLO OCASO FCF), ALMIDON MODIFICADO",,,
7501005181044,natural,"Sal yodada, azúcar, fécula de maíz, glutamato monosódico, proteína vegetal hidrolizada, grasa de res, carne y grasa de pollo (4%), cebolla, extracto de levadura, dióxido de silicio, ajo, agua, especia, ácido cítrico, inosinato disódico, pimienta, colorante natural (achiote) y colorantes artificiales (amarillo 5 (tartrazina) y amarillo 6). <span class=""allergen"">CONTIENE GLUTEN</span>.",,,
7501791663199,natural,"Maíz palomero, aceite vegetal parcialmente hidrogenado, sal yodada, glutamato monosódico, potenciador de sabor (5-inosinato disódico, 5-guanilato disódico), saborizante artificial de queso cheddar y extracto de paprika como colorante.",,,
7501032332433,natural,"LECHE DESCREMADA PASTEURIZADA DE VACA, AZUCAR 7%, PREPARADO DE NUEZ Y CEREAL (AZUCARES, FRESA, PLATANO, SALVADO DE TRIGO, ALMIDON MODIFICADO, FOSFATO TRICALCICO, CARAMELO CLASE I,ACIDO CITRICO, NUEZ, SORBATO DE POTASIO, PECTINA, GOMA XANTANA, CORRAGENINA, CARMIN), CREMA, ALMIDON MODIFICADO, SOLIDOS DE LECHE, Y CULTIVOS LACTICOS.",,,
7613287223067,natural,"INGREDIENTES: Sal yodada, aceite vegetal, glutamato monosódico, tomate deshidratado (4,6 %), ácido cítrico, agua, grasa animal, almidón de maíz, azúcares añadidos (azúcar), cebolla (0,88 %), inosinato y guanilato disódico, perejil (0,5 %), carne de pollo deshidratada (0,3 %), colorante carmín, extracto de levadura, ajo (0,2 %) y especias.",,,
7501008031650,natural,"Mezcla de cereales 70%, maíz, <span class=""allergen"">trigo</span>, avena], azúcar, colorante natural, caramelo I, sal yodada, estabilizante (carbonato de calcio), saborizantes naturales (miel, dulce), aceite vegetal, canela en polvo, hierro, vitaminas (vitamina B1, vitamina B6, ácido fólico, vitamina B12, vitamina D)",,,
0884912014283,natural,"corn, whole grain wheat, sugar, whole grain rolled oats, brown sugar, almonds, rice, canola oil, wheat flour, malted barley flour, corn syrup, salt, whey (from milk), malted corn and barley syrup, honey, caramel color, cinnamon, natural and artificial flavor, annatto extract (color), bht added to packaging material to preserve product freshness, vitamins and minerals: reduced iron, niacinamide, vitamin b6, vitamin a palmitate, riboflavin (vitamin b2), thiamin mononitrate (vitamin b1), zinc oxide (source of zinc), folic acid, vitamin b12, vitamin d3,",,,
7501059295322,natural,"Agua, Azucar, Jugo de fruta (5,0%), acido citrico, saborizantes identicos al natural, acido malico, colorantes naturales (antocianinas y caramelo M), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 5,8 mg/100g), benzoato de sodio y EDTA disodico.",,,
7501032300098,natural,"Leche parcialmente descremada pasteurizada, azúcares añadidos (azúcar), sólidos de leche, preparado de cereal y <span class=""allergen"">nuez</span> 7% (azúcares añadidos (fructosa y azúcar), almidón modificado, salvado de trigo, saborizantes, fosfato tricálcico, caramelo puro, ácido cítrico, <span class=""allergen"">nuez</span>, ácido málico, serbato de potasio, pectina, goma xantana, carragenina y carmín), almidón modificado, maltodextrina, saborizante y cultivos lácticos.",,,
7501413549740,natural,"Mayonesa l(laceite vegetal de soya, agua, vinagre blanco, yema de huevo deshidratada, maltodextrina, almidón modificado, azúcar, estabilizante (almidón modificado goma xantana y maltodextrina), sal yodada, harina de mostaza, conservadores (benzoato de sodio, citrato de sodio, sorbato de potasio, cultivos de suero de leche, natamicina), acido láctico, goma xantana, jugo de limón en polvo, antioxidante (BHA, EDTA disódico), cebolla en polvo, ajo deshidratado, pimienta blanca, colorante natural (extracto de annato)], surimi (agua, proteina de pescado (Alaska pollock y/o blanco del pacífico), almidón de trigo, vino de arroz (jarabe de maiz, extracto de arroz fermentado, agua, sal yodada), sal yodada, aceite vegetal de soya, claras de huevo, saborizantes naturales y artificiales (proteína de soya hidrolizada, extracto de cangrejo), tripolifosfato de sodio, pirofosfato tetrasódico, colorante (carmin), cebolla, mezcla de conservadores y goma xantana.",,,
7506306311022,natural,"Sal yodada, azúcar, fécula de maíz, glutamato monosódico, proteína vegetal hidrolizada, grasa de res, carne y grasa de pollo (4%), cebolla, extracto de levadura, dióxido de silicio, ajo, agua, especia, ácido cítrico, inosinato disódico, pimienta, colorante natural (achiote) y colorantes artificiales (amarillo 5 (tartrazina) y amarillo 6). <span class=""allergen"">CONTIENE GLUTEN</span>.",,,
8719200223462,natural,"Aceites vegetales comestibles hidrogenados y sin hidrogenar, agua, sal yodada, mono y diglicéridos, lecitina de soya, sorbato de potasio como conservador (0.1 %), ácido cítrico, proteína de suero de leche, vitamina E, saborizante artificial (mantequilla), colorantes naturales (annato y curcuma), vitamina A y vitamina D.",,,
7501791614184,natural,"Contenido del Empaque Empaque con 1 kg  Agua,jarabe de maíz de alta fructuosa, azúcar, pasta de tomate, almidón modiñcado, sal yodada, ácido acético, goma xantana, benzoato de sodio, saborizantes naturales y artif1ciales (catsup), glutamato monosódico y colorantes artificiales (Rojo 40, Dióxido de  Titanio, Amarillo 5 y Azul 1).",,,
