titulo,anio,revista,bloque,consulta,fuente_api
"First report of
                    <i>Sclerotinia subarctica</i>
                    nom. prov. (Sclerotinia species 1) in the UK on
                    <i>Ranunculus acris</i>",2010,Plant Pathology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
051 A policy effectiveness-feasibility loop? Promoting the use of evidence to support the development of healthy public policy,2010,Journal of Epidemiology and Community Health,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"AUTUN, Cartulaire de l'Evêché",2022,Bulletin du Centre d’études médiévales d’Auxerre,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Simone Mauclaire, Le nom, l’écrit et le non-dit : mentalités rurales et « culture intermédiaire » dans le Japon médiéval",2010,La lettre du Collège de France,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
« Au nom de la diversité » : Analyse écologique du développement des réseaux professionnels de femmes cadres en France,2010,Sociologies pratiques,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Forward Modeling of Metal Complexation by NOM: II. Prediction of Binding Site Properties,2010,Environmental Science &amp; Technology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Calisto, un joli nom pour une belle étude",2010,Le Praticien en Anesthésie Réanimation,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Long term case study of MIEX pre-treatment in drinking water; understanding NOM removal,2011,Water Research,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Establishment of simultaneous treatment model with citrate for preventing nephropathy induced by FYX-051, a xanthine oxidoreductase inhibitor, in rats",2010,Drug and Chemical Toxicology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
De quoi Gori est-il le nom ?,2010,Cliniques méditerranéennes,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
E-051 Upper cervical spinal dural arteriovenous fistulae: an under recognized entity?,2010,Journal of NeuroInterventional Surgery,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Enhancement effect of water associated with natural organic matter (NOM) on organic compound–NOM interactions: A case study with carbamazepine,2011,Chemosphere,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Michelle Lecolle, Marie-Anne Paveau, Sandrine Reboul-Touré éd., Le nom propre en discours",2010,Mots,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Review: Memoirs from the House of the Dead,2010,Probation Journal,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Cellules souches : un seul nom pour de multiples entités,2010,Revue Francophone des Laboratoires,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"<i>Ekerekeia</i>nom. nov., a Replacement Name for<i>Farquharsonia</i>Currie, 1928 (Echinodermata: Euechinoidea), Preoccupied by<i>Farquharsonia</i>Collin, 1922 (Insecta: Diptera)",2010,African Zoology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Species within the Genus<i>Encyonema</i>Kützing, Including Two New Species<i>Encyonema reimeri</i>sp. nov. and<i>E. nicafei</i>sp. nov. and<i>E. stoermeri</i>nom. nov., stat. nov.",2010,Proceedings of the Academy of Natural Sciences of Philadelphia,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Effects of UV/H2O2 on NOM fractionation and corresponding DBPs formation,2011,Desalination,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Estrategia de vigilancia para el control del tabaco en México: publicidad, promoción y patrocinio, empaque y etiquetado",2010,Salud Pública de México,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
贵州青岩地区早-中三叠世生物地层,2010,Earth Science-Journal of China University of Geosciences,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Descriptions of Actinoplanes ianthinogenes nom. rev. and Actinoplanes octamycinicus corrig. comb. nov., nom. rev.",2011,International Journal of Systematic and Evolutionary Microbiology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Young Voice,2011,Seibutsu Butsuri,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Clinical Experience of Revision of Metal on Metal Hip Arthroplasty for Aseptic Lymphocyte Dominated Vasculitis Associated Lesions (Alval),2011,HIP International,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Role of natural organic matter (NOM), colloidal particles, and solution chemistry on ultrafiltration performance",2011,Separation and Purification Technology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Mettre un visage sur un nom : l’introduction de l’AUC du personnel,2011,Canadian Urological Association Journal,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Comme son nom l'indique…,2011,Cités,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Study on toxicological aspects of crystal-mediated nephrotoxicity induced by FYX-051, a xanthine oxidoreductase inhibitor, in rats",2011,Drug and Chemical Toxicology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
An overview of the methods used in the characterisation of natural organic matter (NOM) in relation to drinking water treatment,2011,Chemosphere,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
La nature : un nom aux acceptions multiples,2010,Revue d'éthique et de théologie morale,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Effects of coagulation on submerged ultrafiltration membrane fouling caused by particles and natural organic matter (NOM),2011,Chinese Science Bulletin,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Interactions and stability of silver nanoparticles in the aqueous phase: Influence of natural organic matter (NOM) and ionic strength,2011,Journal of Chromatography A,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Physicochemical and spectroscopic properties of natural organic matter (NOM) from various sources and implications for ameliorative effects on metal toxicity to aquatic biota,2011,Aquatic Toxicology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"L'article, apport ou support du nom ? Réponse par l'argument fonctionnel de l'actualisation",2011,Travaux de linguistique,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
1. État des lieux. Nom de nom !,2010,La revue lacanienne,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Australolestes Nom. Nov. for Austrolestes Just, 1998 (Crustacea, Amphipoda, Ischyroceridae, Siphonoecetini) Homonym of Austrolestes Tillyard, 1913 (Insecta, Odonata)",2011,Crustaceana,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
PPPC 4 DM ID: a poor particle physicist cookbook for dark matter indirect detection,2011,Journal of Cosmology and Astroparticle Physics,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Dural Arteriovenous Fistula Following Translabyrinthine Resection of Cerebellopontine Angle Tumors: Report of Two Cases,2011,Skull Base Reports,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"<i>Calongea, Calongia</i>, and <i>Calongeomyces</i> nom. nov.",2011,The Lichenologist,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
OP-051: PREDICTION OF ATRIAL AND VENTRICULAR ARRHYTHMIAS BY TWELVE-LEAD ELECTROCARDIOGRAPHY IN PATIENTS WITH POLYCYTHEMIA VERA,2011,International Journal of Cardiology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Biodegradation behavior of natural organic matter (NOM) in a biological aerated filter (BAF) as a pretreatment for ultrafiltration (UF) of river water,2011,Applied Microbiology and Biotechnology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Response of the edamame edible soybean germplasm to Diaporthe phaseolorum, causal agent of soybean stem canker, in Argentina",2010,Tropical Plant Pathology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"The New Tumor, Node, and Metastasis Staging System",2011,Seminars in Respiratory and Critical Care Medicine,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
AS-051 Comparison of the Efficacy and Safety of Paclitaxel-Eluting CoroflexTM Please Stent versus Paclitaxel-Eluting Stent in Patients with Coronary Artery Disease: The PIPA Randomized Controlled Trial,2011,The American Journal of Cardiology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"<i>Neodetonia</i> nom. nov., a replacement name for <i>Detonia</i> Frenguelli (Bacillariophyceae)",2011,Phycologia,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"An Association Between Hypoplastic Myelodysplastic Syndrome
and T-Prolymphocytic Leukaemia",2011,Journal of Laboratory Physicians,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Verification of NOM removal in MIEX-NF system for advanced water treatment,2011,Separation and Purification Technology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Pucciniastrum enkianthi nom. nov., a replacement name for P. hakkodaense",2011,Mycotaxon,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Réciprocité du don du nom et universalité de l'appellation « Maman » et « Papa »,2011,La revue lacanienne,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
NOM reactivity with chlorine in low SUVA water,2011,Journal of Water Supply: Research and Technology-Aqua,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"La langue des noms : changer de nom, c'est changer de langue",2011,Cliniques méditerranéennes,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Introduction: De quoi Schwarz-Bart est-il le nom?,2011,Nouvelles Études Francophones,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Photodegradation of the Herbicide Imazethapyr in Aqueous Solution: Effects of Wavelength, pH, and Natural Organic Matter (NOM) and Analysis of Photoproducts",2011,Journal of Agricultural and Food Chemistry,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Nom : Constance. Profession : doudou qui aide à apprendre à lire,2011,La lettre de l'enfance et de l'adolescence,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Umut-Talha, un prénom qui ne dit pas son nom",2011,Spirale,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Le nom des langues III. Le nom des langues en Afrique sub-saharienne : pratiques, dénominations, catégorisations/Naming languages in Sub-Saharan Africa: Practices, Names, Categorisations",2011,Journal of Language Contact,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Prêter son nom et simuler des transactions. Des stipulations d’Abû Ja‘far al-Ṭaḥâwî (ixe-xe siècles) aux consultations et actes juridiques des xviie-xviiie siècles,2010,Revue des mondes musulmans et de la Méditerranée,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"SHA 051. Clinical features, management, and in-hospital outcomes of patients with central obesity hospitalized with acute coronary syndromes: Results from the saudi project for assessment of coronary events (SPACE) registry",2011,Journal of the Saudi Heart Association,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Adsorption of geosmin and 2-methylisoborneol onto powdered activated carbon at non-equilibrium conditions: Influence of NOM and process modelling,2011,Water Research,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
<i>Chlamydomonas neoplanoconvexa</i> nom. nov. and its unique phylogenetic position within Volvocales (Chlorophyceae),2011,Phycological Research,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Lysinibacillus macroides sp. nov., nom. rev.",2012,International Journal of Systematic and Evolutionary Microbiology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"IMAGING FOR OTOLARYNGOLOGISTS. E A Dunnebier. Thieme, 2011. ISBN 978 3 13146 331 9 pp 356 Price €49.95 CHF 82.90 - DIFFERENTIAL DIAGNOSIS IN OTOLARYNGOLOGY – HEAD AND NECK SURGERY. M G Stewart, S H Selesnick. Thieme, 2010. ISBN 978 1 60406 051 5 pp 520 Price €79.95 CHF 133",2011,The Journal of Laryngology &amp; Otology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Historical aphasia cases: ""Tan-tan"", ""Vot-vot"", and ""Cré nom!""",2011,Arquivos de Neuro-Psiquiatria,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
051 The epidemiological and therapeutic profile of Moroccan woman coronary disease (Series of 264 Patients),2011,Archives of Cardiovascular Diseases Supplements,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"MS2 removal from high NOM content surface water by coagulation ‐ ceramic microfiltration, for potable water production",2011,AIChE Journal,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Sans nom et sans lieu,2010,Communications,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
PP-051 Immunobiochemical evaluation of killed leishmania vaccine (KLV) ainhibind BCG adjuvant in tion of visceralization of Leishmania major in Balb/c mice,2011,International Journal of Infectious Diseases,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
OL-051 Factors relevant to prognosis of 166 patients with varicella,2011,International Journal of Infectious Diseases,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
IC‐P‐051: Combination of cerebral metabolic and cognitive information as a better predictor of the conversion to Alzheimer's disease in mild cognitive impairment: A two‐year follow‐up study,2011,Alzheimer's &amp; Dementia,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
P2‐051: CSF biomarker is useful for differential diagnosis of Alzheimer disease (AD) and dementia with Lewy bodies (DLB); An autopsy‐ confirmed study,2011,Alzheimer's &amp; Dementia,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
P3‐051: Progressive tauopathy in P301S tau transgenic mice is associated with a functional deficit of the olfactory system,2011,Alzheimer's &amp; Dementia,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
P4‐051: Comparison of [F‐18] flutemetamol PET imaging and MTA measures in Alzheimer disease,2011,Alzheimer's &amp; Dementia,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
P1‐051: Progression of Alzheimer's disease pathology in hypercholesterolemia rabbits,2011,Alzheimer's &amp; Dementia,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
P.1.c.051 Interaction between cannabinoid and opioid connections in the ventral midbrain modulates the activity of nigrotectal GABAergic pathways,2011,European Neuropsychopharmacology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
P.3.c.051 Effects of clozapine on smoking in patients with serious mental illness,2011,European Neuropsychopharmacology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Treatability and characterization of Natural Organic Matter (NOM) in South African waters using newly developed methods,2011,"Physics and Chemistry of the Earth, Parts A/B/C",B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Sorosphaerula nom. n. for the Plasmodiophorid Genus Sorosphaera J. Schröter 1886 (Rhizaria: Endomyxa: Phytomyxea: Plasmodiophorida),2011,Journal of Eukaryotic Microbiology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Taxonomic revision of the genus 
               
                  Geobacillus
               
            : emendation of 
               
                  Geobacillus
               
            , 
               
                  G. stearothermophilus
               
            , 
               
                  G. jurassicus
               
            , 
               
                  G. toebii
               
            , 
               
                  G. thermodenitrificans
               
             and G. thermoglucosidans (nom. corrig., formerly ‘thermoglucosidasius’); transfer of 
               
                  Bacillus thermantarcticus
               
             to the genus as G. thermantarcticus comb. nov.; proposal of Caldibacillus debilis gen. nov., comb. nov.; transfer of 
               
                  G. tepidamans
               
             to 
               
                  Anoxybacillus
               
             as A. tepidamans comb. nov.; and proposal of Anoxybacillus caldiproteolyticus sp. nov.",2012,International Journal of Systematic and Evolutionary Microbiology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Sur le nom de lieu <i>Courtavon</i> (Haut-Rhin): une mise au point étymologique,2011,zrph,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Removal of micropollutants and NOM in carbon nanotube-UF membrane system from seawater,2011,Water Science and Technology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
De quoi le symptôme est-il le nom ?,2011,Analyse Freudienne Presse,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
E83 Use of the thermo-expandable ureteral metal stent (Memokath™051) for the treatment of chronic ureteral strictures in patients with prior stone disease,2011,European Urology Supplements,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
La marque du nom,2011,Astérion,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
PS1-051 The role of transsignaling in mediating interleukin-6 (IL-6) actions in the central nervous system (CNS),2011,Cytokine,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
NOM Fractionation and Fouling of Low-Pressure Membranes in Microgranular Adsorptive Filtration,2011,Environmental Science &amp; Technology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"PS2-051. Colchicine inhibits the activation of inflammasomes-mediated caspases-1, but not the IL-1β production",2011,Cytokine,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Removal of natural organic matter (NOM) by the coagulation–ultrafiltration system using an inorganic–organic composite coagulant,2011,Desalination and Water Treatment,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Size, speciation and lability of NOM–metal complexes in hyperalkaline cave dripwater",2011,Geochimica et Cosmochimica Acta,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
De quoi les révoltes arabes sont-elles le nom ?,2011,Revue internationale et stratégique,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Response surface methodological approach for the assessment of the photocatalytic degradation of NOM,2011,Journal of Photochemistry and Photobiology A: Chemistry,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Patellar Dislocation in the United States: Role of Sex, Age, Race, and Athletic Participation",2011,Journal of Knee Surgery,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Althusser, el infinito adios Althusser: une lecture de Marx Althusser et la psychanalyse Machiavel et nous, suivi de ‘Des problèmes qu’il faudra bien appeler d’un autre nom et peut-être politique’, Althusser et la insituabilité de la politique et de ‘la recurrence du vide chez Louis Althusser’",2011,Historical Materialism,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Un dépistage ultra précoce au nom du bien des sourds contre l'avis des sourds,2011,Empan,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
051 The Impact of Kawasaki Disease on Aortic Dilatation,2011,Canadian Journal of Cardiology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Formation of halogenated organic byproducts during medium-pressure UV and chlorine coexposure of model compounds, NOM and bromide",2011,Water Research,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Removal of NOM-constituents as characterized by LC-OCD and F-EEM during drinking water treatment,2011,Journal of Water Supply: Research and Technology-Aqua,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Biofilm control in water by advanced oxidation process (AOP) pre-treatment: effect of natural organic matter (NOM),2011,Water Science and Technology,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Au nom de l'islam,2010,Revue Projet,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Evaluation of negative outcomes associated with medication (NOM) by pharmacists at a home assistance programme in a Brazilian teaching hospital,2011,Farmacia Hospitalaria,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"<i>NITZSCHIA AMABILIS</i>NOM. NOV., A NEW NAME FOR THE MARINE SPECIES TV.<i>LAEVIS</i>HUSTEDT",2010,Diatom Research,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Preferential fouling of natural organic matter (NOM) fractions in submerged low-pressure membrane filtration,2011,Desalination and Water Treatment,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Du traitement du nom en psychiatrie,2011,Essaim,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Jean-Michel Kantor et Loren Graham, Au nom de l'infini. Une histoire vraie de mysticisme religieux et de création mathématique",2011,Essaim,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Potential of AFM–nanothermal analysis to study the microscale thermal characteristics in soils and natural organic matter (NOM),2011,Journal of Soils and Sediments,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"The Admirable Radical: Staughton Lynd and Cold War Dissent, 1945-1970. By Carl Mirra. (Kent: Kent State University Press, 2010. xvi, 224 pp. $34.95, ISBN 978-1-60635-051-5.)",2010,Journal of American History,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Michael D. Behiels and Reginald C. Stuart, eds.<i>Transnationalism: Canada–United States History into the 21st Century</i>Jennifer S.H. Brown and Susan Elaine Gray, eds.<i>A. Irving Hallowell: Contributions to Ojibwe Studies, Essays 1934–1972</i>Andrea Cabajsky and Brett Josef Grubisic, eds.<i>National Plots: Historical Fiction and Changing Ideas of Canada</i>Irene Gammel and Benjamin Lefebvre, eds.<i>Anne's World: A New Century of Anne of Green Gables</i>Carlen Lavigne and Heather Marcovitch, eds.<i>American Remakes of British Television: Transformations and Mistranslations</i>Ian McKay and Robin Bates.<i>In The Province of History: The Making of the Public Past in Twentieth-Century Nova Scotia</i>Lori Saint-Martin.<i>Au-delà du nom: La question du père dans la littérature québécoise actuelle</i>Paul G. Thomas and Curtis Brown, eds.<i>Manitoba Politics and Government: Issues, Institutions, Traditions</i>",2011,American Review of Canadian Studies,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Au nom de la France,2011,Vingtième Siècle. Revue d'histoire,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"Le Nom, L’Écrit, Le Non-Dit: mentalités rurales et “culture intermédiaire” dans le japon médiéval. By Simone Mauclaire. pp. xxv, 351. Paris, Collège de France Insititut des Hautes Etudes Japonaises, 2009.",2011,Journal of the Royal Asiatic Society,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
De quoi l’extraterrestre est-il le nom ?,2011,médecine/sciences,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
"001 058 002 059 003 060 004 061 005 062 006 063 007 064 008 065 009 066 010 067 011 068 012 069 013 070 014 071 015 072 016 073 017 074 018 075 019 076 020 077 021 078 022 079 023 080 024 081 025 082 026 083 027 084 028 085 029 086 030 087 031 088 032 089 033 090 034 091 035 092 036 093 037 094 038 095 039 096 040 097 041 098 042 099 043 100 044 101 045 102 046 103 047 104 048 105 049 106 050 107 051 108 052 109 053 110 054 111 055 112 056 113 057 114 NEUROINFORMATICS METHODS ARTICLE published: xx November 2011 doi: 10.3389/fninf.2011.00026 An in vivo MRI template set for morphometry, tissue segmentation, and fMRI localization in rats",2011,Frontiers in Neuroinformatics,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
FLRW cosmology in Weyl-integrable space-time,2011,Journal of Cosmology and Astroparticle Physics,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
Etiquetado y rotulación de los alimentos en la prevención del sobrepeso y la obesidad: una revisión sistemática,2011,Cadernos de Saúde Pública,B_aditivos_envasados_mx,"""NOM-051"" etiquetado",Crossref
List of Abbreviations,2010,Transactions of the American Philological Association,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
List of authors,2010,Confinia Neurologica,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Commonly consumed Indian plant food materials in the management of diabetes mellitus,2010,Diabetes &amp; Metabolic Syndrome: Clinical Research &amp; Reviews,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
"Characterisation of authentic Italian extra-virgin olive oils by stable isotope ratios of C, O and H and mineral composition",2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
eGames: Is imagination the forgotten ingredient?,2010,Computers in Human Behavior,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Efficient and Effective Extraction of Vocal Fold Vibratory Patterns from High-Speed Digital Imaging,2010,Journal of Voice,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
"The combination of stable isotope abundance ratios of H, C, N and S with 87Sr/86Sr for geographical origin assignment of orange juices",2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
The use of stable carbon isotopes to authenticate claims that poultry have been corn-fed,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Quantitation using informative zeros (QUIZ): Application for GMO detection and quantification without recourse to certified reference material,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Non-dairy probiotic products,2010,Food Microbiology,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Computerized physician order entry of medications and clinical decision support can improve problem list documentation compliance,2010,International Journal of Medical Informatics,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
MECHANICAL BEHAVIOR AND PHYSICAL PROPERTIES OF CHICKEN EGG AS AFFECTED BY DIFFERENT EGG WEIGHTS,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Chaos control and synchronization of a three-species food chain model via Holling functional response,2010,International Journal of Computer Mathematics,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Application of trace element and stable isotope signatures to determine the provenance of tea (Camellia sinensis) samples,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Rheological and crystalline properties of trans-free model fat blends as affected by the length of fatty acid chains,2010,Journal of Food Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Food Types in the Diet and the Nutrient Intake of Obese and Non-Obese Children,2011,Journal of Clinical Research in Pediatric Endocrinology,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Stable C and N isotope ratio analysis for regional geographical traceability of cattle in China,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Development of primer and probe sets for the detection of plant species in honey,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Multivariate analysis of NMR fingerprint of the unsaponifiable fraction of virgin olive oils for authentication purposes,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Measuring and Extraction of Biological Information on New Handheld Biochip-Based Microsystem,2010,IEEE Transactions on Instrumentation and Measurement,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Experimental study of heat transfer intensification by using a novel combined shelf in food refrigerated display cabinets (Experimental study of a novel cabinets),2010,Applied Thermal Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Identification of botanical biomarkers found in Corsican honey,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
A simple one-step PCR method for the identification between European and American razor clams species,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
"Prediction of the identity of fats and oils by their fatty acid, triacylglycerol and volatile compositions using PLS-DA",2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Examining preschoolers' nutrition knowledge using a meal creation and food group classification task: age and gender differences,2010,Early Child Development and Care,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Towards a multiplex cereal traceability tool using padlock probe ligation on genomic DNA,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
TRADING WITH THE WAITING‐LIST: THE JUSTICE OF LIVING DONOR LIST EXCHANGE,2010,Bioethics,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Verification of the geological origin of bottled mineral water using artificial neural networks,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
