code,nombre,solo_en_texto,en_tags,ingredientes_texto
7501791640954,Extra Special Queso semicurado,['E160b'],[],"Leche entera pasteurizada de cabra, sal, cuajo, cultivos lácticos, cloruro de calcio y lisozima (derivado del huevo), natamicina y extracto de annato (en corteza). CONTIENE: Leche y derivados de huevo."
7501006505689,Hungs wings,"['E110', 'E160c', 'E171']","['E102', 'E129', 'E133']","lngredientes Agua, vinagre destilado, sal yodada, sazonador, goma guar, CMC (espesantes), azúcar, aceite comestible, páprika (como especia, colorante natural), chile de árbol, amarillo ocaso FCF, pigmento blanco 6, amarillo 5, rojo allura AC, azul brillante FCF (colorantes artificiales), saborizantes artificiales, ácido cítrico"
7501013105506,Bebida Con 25% De Jugo De Uva,['E120'],[],"INGREDIENTES: Agua, Jugo de Uva de Concentrado (25%), Azúcares Añadidos (Jarabe de Maíz de Alta Fructosa, Sacarosa), Saborizante Natural a Uva, Ácido Cítrico, Caramelo Clase IV, Sucralosa (4,9 mg/100 g de producto), Ácido Tartárico, Stevia (1,3 mg/100 g de producto), Carmín, Niacina (Vitamina B3), Vitamina B6 y Vitamina B12."
0019836103601,Néctar de Fres,['E133'],"['E102', 'E110', 'E129']","Agua, pulpa de fresa, azúcar, almidón modificado ,ácido cítrico, sorbitol, lecitina, colorantes artificiales (Rojo 40, amarillo 5, amarillo 6 y azul 1), saborizante artificial, 0.03% de benzoato de sodio y 0.005% de sorbato de potasio como conservadores, calcio y hierro"
7501057710698,Pechuga de pavo al pimiento y tomate Zwan,['E120'],[],"Pechuga de pavo, Agua, Proteína de soy, Almidón modificado, Azúcares, Sal yodada, Dextrosa, Carragenina, Fosfato de sodio, Lactato de sodio, Diacetato de sodio, Saborizante artificial y natural, Eritorbato de sodio, Nitrito de sodio, Colorante natural carmín."
7500366001985,Pap's Salsa Negra,"['E110', 'E133']",[],"Papa Natural, Aceite Vegetal, Sal Yodad Maltodextrina, Ácido Acético, Ácido Citric Glutamato Monosódico. Azúcar, Limón, Saborizantes Artificiales, Chile, Rojo Amarillo 6, Azul 1, Dióxido de Silicio, Antioxidante (TBHQ). Elaborado en equipos que procesan productos que contienen trigo, leche y soya"
0604722012015,Triachos Encanto,"['E102', 'E110', 'E129', 'E133']",[],"INGREDIENTES:
Harina de maiz, Aceite vegetal, Sazonador (Sal yodada,
Almidon, Acido citrico, Chiles, Glutamato monosodico,
Proteina vegetal hidrolizada de maiz, Azucar, Especias,
Saborizantes naturales y artificiales, Tomate, Amarillo
6, Rojo 40, Azul 1, Fosfato tricalcico y Dioxido de silicio
(Como antihumectante)), Fibra de soya, Fibra de maiz,
Almidon de maiz, Amarillo6, Amarillo 5, Maltodextrina.
CONTIENE SOYA."
0758104007929,Agua sabor Jamaica,['E133'],['E129'],"Agua Bonafont, saborizantes, polidextrosa (fibra dietética), ácido cítrico, ácido tartárico, concentrado Bonafont Juizzy jamaica (sucralosa (5,6mg/100g), acesulfame K (10,2mg/100g) y Stevia (1,16mg/100g)), ácido málico, rojo 40, caramelo clase IV y azul 1."
7503000743869,Fritura de harina de trigo,['E110'],[],"HARINA DE TRIGO (GLUTEN), ALMIDÓN DE MAÍZ, ACEITE VEGETAL COMESTIBLE, SAL YODATADA, BICARBONATO DE SODIO, AMARILL0 5 Y AMARILLO 6. ELABORADOS CON PRODUCTOS QUE CONTIENEN GLUTEN. ELABORADO EN EQUIPOS QUE PROCESAN PRODUCTOS QUE CONTIENEN GLUTEN, SOYA Y CACAHUATE."
7503019195116,Taco Rindo Mini,"['E102', 'E129']",[],"Pasta de fruta (Pulpa de tejocote, azúcar, ácido cítrico, sal yodatada, chile en polvo, colorante artificial (FD&C Rojo 40) Benzoato de sodio como conservador, Metabisulfito de sodio como antioxidante.

Pasta de tamarindo (azúcar, agua , glucosa , chile en polvo , pulpa de tamarindo, sal yodatada, ácidó cítrico, almidón de maiz , colorante artical Rojo 40 y Amarillo 5) y benzoato de sodio como conservador)."
7501791650922,"Barritas de pescado, Great Value,","['E132', 'E171']","['E102', 'E110']","<span class=""allergen"">Pescado</span>, papa, pan molido (<span class=""allergen"">harina de trigo</span> (<span class=""allergen"">gluten</span>), harina de maíz, azúcar, sal yodada, levadura (saccharomyces cerevisiae), colorantes artificiales (amarillo 5, (tartrazina), amarillo 6, rojo 5, azul 2)), mezcla para capear (<span class=""allergen"">harina de trigo</span> (<span class=""allergen"">gluten</span>), fibra de trigo, sal yodada, glutamato monosódico, goma guar, huevo en polvo, colorantes artificiales (amarillo 5, (tartrazina), amarillo 6, rojo 5, azul 2)), aceite vegetal, <span class=""allergen"">harina de trigo</span> (<span class=""allergen"">gluten</span>), proteína de soya texturizada, cebolla, almidón, sal yodada, glutamato monosódico, colorante natural (pigmento blanco 6), saborizantes naturales, saborizantes artificiales, levadura  (saccharomyces cerevisiae), especias, colorantes artificiales (amarillo 5 (tartrazina), amarillo 6, rojo 5, azul 2)."
7502254752337,Fruto Queko,['E129'],[],"AGUA PURIFICADA, 2% JUGO DE FRESA DE CONCENTRADO, ACIDO CITRICO, CONCENTRADO SABOR FRESA, BENZOATO DE SODIO, SUCRALOSA (15 mg/100 ml), ACIDO ASCORBICO, ACESULFAME K (3 mg/100 ml), FD&C ROJO 40, VITAMINA &quot;A&quot;, VITAMINA &quot;B1&quot; Y VITAMINA &quot;E&quot;. ELABORADO PARA: GLOBA DISTRIBUCIONES, S.A. DE C.V., PROLONGACION MARIANO OTERO km 1,275 COL. MARIANO OTERO, ZAPOPAN, JAL. C.P. 45067 MARCA REGISTRADA."
0031200021151,Craisins,['E160c'],[],"Arándanos deshidratados [azúcares añadidos (sacarosa), arándanos 33%, aceite vegetal (de girasol)], condimento de chile [chiles 2.2%, sal yodada, azúcares añadidos (maltodextrína), ácido cítrico, saborizante natural, extracto de paprika, aceite vegetal (de girasol)]. Puede contener: gluten, cacahuates, soja y nueces de árbol."
7501040095283,Yoplait Griego sabor fresa,"['E120', 'E160a']",[],"LECHE Semidescremada Pasteurizada, Preparado de Fruta 15% (Fresa (44%), Almidón Modificado, Sabor Fresa, Pectina, Ácido Cítrico, Sorbato de Potasio, Stevia (17 mg /100 g), Colores Naturales (Carmín, Caroteno)), LECHE Descremada Deshidratada, Concentrado de Proteína de LECHE, Lactasa y Cultivos Lácticos."
7501052470672,VINAGRETA PEPINO LIMON,['E133'],['E102'],"AGUA, ACEITE VEGETAL, ACEITE DE OLIVA, VINAGRE DE ALCOHOL DE CAÑA, SAL YODADA, SABORIZANTE IDENTICO AL NATURAL, ESPECIAS, POLISORBATO 60 , GOMA XANTANA, SORBATO DE POTASIO, BENZOATO DE SODIO, EDTA DISODICO, TBHQ, CARAMELO CLASE IV, AMARILLO 5 (TARTRAZINA) Y AZUL 1 .
CONTIENE TARTRAZINA."
7501040090080,fresa natural y probioticos,"['E102', 'E124', 'E129']",[],"LECHE Entera Pasteurizada Preparado de Fruta 15% (Fresa (38%), Azucar y/o Jarabe de Alta Fructosa  Almidón Modificado, Pectina, Acido Citrico, Sabor Fresa, Sorbato de Potasio y/o Benzoato de Sodio, Colorantes (Rojo 6 Rojo 40, Amarilo 6), LECHE Descremada Rehidratada Almidon Modificado, Sucralosa (1,4 mg/100g) Acesulfame k(7mg/100 g) Cultivos Lácticos Contiene 2,5% Grasa de LECHE,Puedecontener Amarillo 5,"
7501040092572,Placer Cookies & Cream,"['E102', 'E133']",['E129'],"Leche entera pasteurizada, crema, preparado de galleta 10% (azúcar y/o jarabe de alta fructosa, galleta (25%) (harina de trigo, azúcar, aceite vegetal parcialmente hidrogenado de soya y/o algodón, cocoa alcalina, sal), ácido cítrico, almidón modificado, sorbato de potasio y/o benzoato de sodio, sabor falleta con crema, pectina, colorantes (caramelo IV, azul 1, rojo 40)), azúcar, sólidos de leche, almidón modificado y cultivos lácticos. Contiene 5% de grasa de leche. Puede contener Amarillo 5."
7501030457183,barritas piña,"['E100', 'E120', 'E160a']",[],"DECLARACIÓN NUTRIMENTAL Contenido energético por envase: 1 039 kcal (4 353 kJ). Tamaño de Porción: 100 g, Porciones por envase: Aprox. 2,2. Cantidad por Porción. Contenido Energético: 468 kcal (1 961 kJ), Grasas Totales (Lípidos): 21,9 Grasas Saturadas: 12.8. Grasas Trans: 212 mg, Grasas Monoinsaturadas: 6,7 g, Grasas Poliinsaturadas: 2,2 g, Colesterol: 0 mg, Sodio: 235 mg, Hidratos de carbono disponibles: 62,9 g, Azúcares: 21 g, Azúcares Añadidos: 20,4 g, Fibra Dietética. 1.8 g Proteinas: 4.8 g. %VNR (37 g): Vitamina B1 8%, Ácido Fólico 8%, Zinc 7%, Vitamina B2 6%, Yodo 6%, Niacina 6%. Porcentajes de Valores Nutrimentales de Referencia (%VNR) de acuerdo a la NOM-051-SCFI/SSA1-2010. INGREDIENTE HARINA DE TRIGO (<span class=""allergen"">GLUTEN</span>, AZÚCARES AÑADIDOS (AZÚCAR, JARABE DE GLUCOSA, AZÚCAR INVERTIDO), ACEITE VEGETAL, PIÑA (3%), MEMBRILLÓ, GLICERINA, FIBRA DE CELULOSA, ALGINATO DE SODIO, MANZANA, ÁCIDO CÍTRICO, PECTINA, SAL YODADA, BENZOATO SODIO, SABORIZANTE NATURAL Y ARTIFICIAL CURCUMINA, BETA CAROTENO, CARMIN. CONTIENE: <span class=""allergen"">GLUTEN</span>. PUEDE CONTENER: <span class=""allergen"">SOYA</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">NUEZ</span>, <span class=""allergen"">CACAHUATE</span>, COCO, <span class=""allergen"">ALMENDRA</span>, <span class=""allergen"">AVELLANA</span> Y <span class=""allergen"">AJONJOLÍ</span>. 5959-06-E25) 2 CONE CAN VINOTO3 CON 000L ON VAN TO BE DE SOIN Ioue B'S IN CAN BE VERY ONE SON SZOZ ""' 'S SO I CAN CAR CARS TO Z ON SOIN AS TO HAVE SEEN SEE ON"
7501013610154,Mantequilla,['E160b'],[],"GRASA DE LECHE DE VACA, AGUA, SOLIDOS DE LA LECHE, SAL YODADA, <span class=""allergen"">LECITINA DE SOYA</span> Y COLORANTE NATURAL (EXTRACTO DE ANNATO)"
7501011127012,Tostitos salsa verde,"['E110', 'E160c', 'E171']","['E102', 'E129', 'E132']","TOTOPOS DE MAIZ NIXTAMALIZADO CON CHILE Y ESPECIAS, SABOR SALSA VERDE. INGREDIENTES: MAÍZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [MALTODEXTRINA, GLUTAMATO MONOSÓDICO, SAL YODADA, ESPECIAS, CHILE, AZÚCAR, DEXTROSA, TOMATE, SAL DE MAR PROTEINA VEGETAL HIDROLIZADA DE SOYA Y DE MAÍZ, ÁCIDO CÍTRICO, SABORIZANTE (CONTIENE INGREDIENTES DE HUEVO), ALMIDÓN MODIFICADO, SUERO DE LECHE, GUANILATO DE SODIO, INOSINATO DE SODIO, ACEITE VEGETAL, HIDROLIZADO DE LEVADURA, ÁCIDO ACETICO, ÁCIDO MÁLICO, DIACETATO DE SODIO, DIÓXIDO DE SILICIO, GOMA ARÁBIGA, AMARILLO OCASO FCF, LACTOSA, GOMA XANTANA, TARTRAZINA, AZUL BE LLANTE FCF, ROJO ALLURA AC, CASEJNATO DE SQDIO, SACAROSA, FLSFATO DE POTASIO, MONO Y DIGLICÉRIDOS DE ACIDOS GRASOS DIOXIDO DE TITANIO, EXTRACTO DE PAPRIKA, INDIGOTINA, BHT, ÁCIDO ASCORBICO, HIDROXIDO DE ALUMINIO, SILICATO DE CALCIO."
0016000159105,Variety pack,"['E102', 'E110']","['E129', 'E133']","jarabe de maíz, azúcar, concentrado de puré de pera, almidón modificado, fructosa, maltodextrina, aceite vegetal (aceite de palma), glicerina. Contiene 29% o menos de: aceite vegetal (aceite de algodón), juego de uva concentrado, carragenina, ácido cítrico, mono y diglicéridos, citrato de sodio, ácido málico, vitamina C, saborizante natural, citrato de potasio, agar, goma axantana, rojo 40, azul 1, amarillo 5, amarillo 6."
7501044300031,TUCÁN SABOR JAMAICA,"['E129', 'E133']",[],"Azúcar, extracto natural de jamaica, agua saborizante artificial, ácido cítrico, ácido ascórbico y benzoato como conservador, colorantes artificiales rojo no. 40, azul no. 1."
7501040098642,Yoghurt batido doble cero ciruela pasa,['E133'],"['E102', 'E110', 'E129']","Leche Descremada Pasteurizada Estandarizada, Preparado de Fruta 15% (Ciruela Pasa (20%), Fibra Soluble, maltodextrina, Almidón modificado, Saborizante Artificial de Ciruela Pasa, Colorantes (Rojo 40, Azul 1, Amarillo 5 y Amarillo 6), Pectina, Sorbato de Potasio y Acido citrico), Leche Descremada Rehidratada, Almidón modificado, Saborizante natural, Lactasa, Sucralosa (7mg/100g), Acesulfame k (4mg/100g), Cultivos lácticos y Cultivos probióticos. Contiene<span class=""allergen"">: Leche</span> Puede Contener: Gluten (<span class=""allergen"">Trigo</span>), <span class=""allergen"">Nueces</span>. Contiene 0% Grasa de Leche. ""Contiene Azúcares Propios de la Lecheyde la Cupa"
7501791650236,Queso tipo Americano Aurrera,['E160b'],[],"Agua, imitación quesos madurados (leche parcialmente descremada pasteurizada de vaca, grasa vegetal, agua, sólidos lácteos, almidón modificado, cloruro de calcio, cuanjo, sal yodada, saborizante enzimático natural, cultivos lácticos), grasa vegetal sólidos lácteos, almidón modificado, sal yodada, hexametafosfato de sodio, fosfato disódico, saborizante natural enzimático a queso amarillo, monoestearato de glicerilo, citrato de sodio, ácido cítrico, carragenina, extracto de annato, sorbato de potasio."
0730399003657,Bokaditos,['E102'],[],"INGREDIENTES:
Harina de Maiz Nializado,
Aceite Vegetal, Alman Modificado.
Sazonador Sabor Limon, Tartrazina.
ESTE PRODUCTO EO"
7500533025189,Wrinkled Chips sabor Salsas Negras,['E160c'],"['E102', 'E110', 'E129']","PAPA, ACEITE VEGETAL (PALMA), SAZONADOR SABOR SALSAS NEGRAS [SAL YODADA, MALTODEXTRINA, PROTEÍNA VEGETAL HIDROLIZADA (MAIZ), VINAGRE EN POLVO, GLUTAMATO MONOSÓDICO, LIMÓN EN POLVO (0.9%), ÁCIDO CITRICO, CHILE GUAJILLO (0.6%), COLORANTE CAFÉ (AMARILLO 6, AMARILLO 5, ROJO 40 YAZUL 1), ESPECIAS (0.1%), ACEITE VEGETAL (CANOLA), OLEORRESINA DE PAPRIKA] Y SILICATO DE CALCIO CONTIENE AMARILLO 5 (TARTRAZINA). PUEDE CONTENER: NUECES DE ARBOL, SOYA, LECHE, CACAHUATE Y GLUTEN"
7501055386390,Vitamin Water / Cítrico Tropical,['E160a'],[],"Agua purificada, azúcares añadidos (sacrosa, fructosa), concentrado glacéau cítrico tropical, ácido cítrico, vitamina C, extracto de guaraná (paullinia cupana) (0.005%), L-Lactato de magnesio, lactato de calcio, vitamina B3, Fosfato monopotásico, vitamina B5, beta caroteno, vitamina B6 y vitamina B12"
2000000087048,Paketaxo Botanero,"['E110', 'E129', 'E160b', 'E160c']",['E102'],"SABRITONES RODACAS FRITURAS DE HARINA DE TRIGO CON SABOR LIMÓN. INGREDIENTES: HARINA DE TRIGO, ACEITE VEGETAL (CONTIENE TBHO), CONDIMENTO MATODETRINA SAL YODADA, ACIDO CITRICO, AZUCAR, ALMIDON MODIFICADO JUGO DE LIMON, SABORIZANTES, ACEITE VEGETAL, TARTRAZINA, ALMIDON, SAL YODADA BICARBONATO DE SODIO, TARTRAZINA, AMARILLO OCASO FCF 

CRUJITOS FLAMIN HOT  FRITURAS DE HARINA DE MAIZ NIXTAMALIZADO CON SABORES DE QUESO, CHILEY LIMON INGREDIENTES: HARINA DE MAIZ NIXTAMALIZADO DE GRANO ENTERO (CON GERMEN YCSCARILA (62%), ACEITE VEGETAL(CONTIENE TBH), CONDIMENTO [MALTODENTRINA SAL YODADA, ACIDO CITRICO, AZÚCAR, GLUTAMATO MONOSÓDICO, PROTEINA VEGETAL. HIDROLIZADA DE SOYA, <span class=""allergen"">QUESOS</span>, LACA ROJO ALLURA AC, ESPECIAS, DIACETATO DE SODIO SABORIZANTES, ACEITE VEGETAL, CARAMELO CLASE IV, HIDROLIZADO DE LEVADURA DIOXIDO DE SILICIO, SILICATO DE CALCIO, INOSINATO DE SODIO, GUANILATO DE SODIO COMA ARABIGA, ACIDO ACÉTICO, SAL DE MAR. ALMIDÓN MODIFICADO, SOLIDOS LECHE METATO DE SODIO,LACA AMARILLO OCASO FCF,TOCOFEROLES, TARTRAZWA ACAR, BICARBOMATO DE POTASIO, SAL DE MAR, TARTRAZINA, AMARILLO 0CASOFE CONTIENE INGREDIENTES DE LECHEY SOYA. 
CHURUMAIS FRITURAS DE HARINA DE MAIZ NIXTAMALIZADO CON CHILEY SABOR LIMON INGREDIENTES: HARINA DE MAIZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE  OLEORESINA DE PAPRIKA, ACEITE VEGETAL ALMIDÓN MODIFICADO. IUGO DE AMAK CONDIMENTO JCHILES, SAL YODADA, MALTODEXTRINA, ACIDO CÍTRICO, DEXTROSA SABORIZANTES CARAMELO CLASE I, CARAMELO CLASE IV), ACHIOTE 
CHEETOS POFFS BOTANA DE CREAL DE MAÍZ CON SABORES QUESO Y CHILE REDUCIDA EN GRASAT CEREAL DE MAIZ GRANO ENTERO(CON GERMEN Y CASCARILA CEREAL DE MAIZ, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO (MALTODEXTROSA (<span class=""allergen"">QUESO</span>,SOLIDOS DE LA LECHE SAL YODADA. ALMIDÓN DE MAIZ, SABORIZANTE AMARILO OCASO FCF CLUTAMATO MONOSÓDICO, TARTRAZINA POLVO ÁCIDO CÍTRICO, CLORURO DE FOSFATO DE SODIO, FOSFATO DE POTASIO, FOSFATO TRICALCICO, ACIDO LA CTRATO DE SODIO, LECTINA DE SOYA, GUANILATO DE SODIO, INOSINATO DE SO SORBATO DE POTASIO, ACIDO FUMÁRICO, ÁCIDO MÁLICO, MANITOL (02 VE CONDIMENTOJ AMARILLO OCASO FCF."
7501761873542,Avena Quaker O's sabor vainilla,['E110'],['E102'],"HARINA DE AVENA DE GRANO ENTERO, AZÚCAR, ALMIDON, HARINA DE MAIZ, HARINA DE TRIGO, AZÚCAR MASCABADO, INULINA, JARABE DE MAIZ DE ALTA FRUCTOSA, CLORURO DE POTASIO, FIBRA DE AVENA, SAL YODADA,, CARBONATO DE CALCIO, FOSFATO DISODICO, VITAMINAS Y  MINERALES (VITAMINA A, VITAMINA B1, VITAMINA B2, VITAMINA B6, VITAMINA B12, VITAMINA C, VITAMINA D, VITAMINA E, NIACINA, ACIDO FOLICO, HIERRO, YODO, ZINC) SABORIZANTES, FOSFATO TRICÁLCICO, COLORANTES (CARAMELO CLASE IV, TARTRAZINA, AMARILLO OCASO FCF), BHT, ,BHA  
ESTE PRODUCTO CONTIENE TRIGO Y OTROS CEREALES CON GLUTEN,"
7501013105735,Bebida con durazno y vitaminas,['E160a-i'],[],"Agua, Puré de Durazno de Concentrado (21%), Ácido Cítrico, Saborizante Idéntico al Natural a Durazno, Goma Xantana, Stevia (8.9 mg/100 g de producto), Sucralosa (6.1 mg/100 g de producto), Niacina (Vitamina B3), Beta Caroteno Sintético, Vitamina B6 y Vitamina B12."
7503006575143,Piña colada,['E102'],[],"Agua, fructuosa, concentrado de piña, pulpa de coco, almidón de maíz, Polisorbato 60, monoestearato de sorbitán ácido cítrico, saborizantes artificiales, goma guar, benzoato de sodio, sorbato de potasio y amarillo FD&C5."
7501013106725,Bebida Carbonatada Sabor Naranja -Hierbabuena con 8% de jugo de naranja,['E160a-i'],[],"Agua Carbonatada, Jugo de Naranja (8%), Saborizantes Naturales, Ácido Cítrico, Extracto de Hierbabuena (0,03%), Sucralosa (18,9 mg/100 g de producto), Sorbato de Potasio, Benzoato de Sodio, Niacina (Vitamina B3), Stevia (0,4 mg/100 g de producto), Beta Caroteno Sintético, Vitamina B6 y Vitamina B12."
75042813,Danette Cajeta Danone,['E120'],[],"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, azúcar, crema, sólidos de leche, crema, grenetina, aceite vegetal no hidrogenado, maltodextrina, colorantes (caramelo puro y carmín), pirofosfato de sodio, saborizante, citrato de sodio, sucralosa (16,6mg/100g) y anaranjado alimentos 5. Contenido mínimo de leche de vaca 1,7%."
7506475111546,Cereal Trix,['E133'],"['E110', 'E129']","Harina de maíz integral (36 %), azúcares añadidos (azúcar y jarabe de glucosa), almidón y semolina de maíz, aceite vegetal, goma arábiga, fosfato tricálcico, fosfato dicálcico, sal yodada, saborizante artificial a frutas, citrato trisódico, ácido cítrico, ácido málico, fosfato trisódico y colorantes artificiales (azul 1, rojo 40, amarillo 6). Vitaminas y minerales: Vitamina B3, vitamina B5, vitamina B6, vitamina B2, vitamina B1, vitamina B9, carbonato de calcio, hierro y zinc. Contiene sulfitos. Puede contener gluten y almendras."
7501011194465,Dip Tostitos sabor queso y jalapeño,['E160b'],[],"Agua, Leche Descremada, Aceite Vegetal, Almidón Modificado, Puré de Tomate, Crema, Leche Entera, Sal, <span class=""allergen"">Queso</span> (2%) (Cultivos Lácteos, Sal, Enzimas), Saborizantes, Cebolla en Polvo, Ajo en Polvo, Grasa de Mantequilla, Maltodextrina, <span class=""allergen"">Queso</span> (1%) (Leche Entera, Cultivos Lácteos, Sal, Enzimas), Puré de Jalapeño [Jalapeño, Sal, Vinagre, Saborizante), Fosfato de Sodio, Hidrolizado de Levadura, Citrato de Sodio, Extracto de Annato, Glutamato Monosódico, Goma Celulosa, Ácido Acético, Esteres de Mono y Diglicéridos del Ácido Diacetil Tartárico, Especias, Jalapeño (0,8%), Ácido Cítrico,"
7501209701338,Licuatto,"['E102', 'E110']",[],"Leche parcialmente descremada de vaca, azúcar, fructosa, preparado de fruta 9,5 % (azucar, piña, mango, agua, salvado de trigo, germen de trigo, almidón modificado, saborizante sintético artificial, ácido cítrico, benzoato de sodio, sorbato de potasio, color amarillo alimentos 3 y color amarillo alimentos 4), germen almidón modificado, pectina, cultivos lácticos y vitamina A. Contiene 284 ug equivalentes de retinol (946,4 UI Vitamina A)/L. Contiene 1,7% de gracia propia de la leche. Proteina propia de la leche 2,5%."
7501005152006,Aderezo Hellmann's light,['E160c'],[],"Agua, aceite vegetal sin hidrogenar, vinagre blanco, almidón modificado de maíz, yema con clara de huevo, azúcar, sal yodada, cloruro de potasio, goma xantana, ácido fosfórico, ácido sórbico, jugo de limón concentrado, saborizantes, colorante artificial (anaranjado alimentos 5), EDTA disódico cálcico, colorante natural (oleorresina de paprika)"
7501020547207,Queso manchego rallado,['E160b'],[],"Leche pasteurizada de vaca, sal yodada, cuajo, nitrato de potasio, extracto de annato y cultivos lácticos."
7501791670364,Waffles estilo caseros,['E160b'],[],"Harina enriquecida (harina de trigo, niacina, hierro reducido, mono - tritato de tiamina, riboflavina,ácido folico), Agua, Suero de Leche, Aceite de Soya, Leche Descremada, Azúcar, Levadura en Polvo (Pirofosfato de ácido de sodio, bicarbonato de sodio,maicena, fosfato monocálcico), Lecitina de Soya, Harina de Maiz amarilla, Huevos, Mezcla de Fortificación (Carbonato de calcio, nicotinamida Vitamina B3), Palmitato de Vitamina A, Hierro reducido, Clorhidrato de piridoxina (Vitamina B6), Mononitrato de tiamina (Vitamina B1), Riboflavina (Vitamina B2), Cianocobalamina (Vitamina B12), Sal, Extracto de achiote [color]"
7506306310735,Knorr Caldo de pollo,"['E100', 'E160b']",[],"Sal yodada, azúcar, fécula de maíz, glutamato monosódico, proteína vegetal hidrolizada, grasa de res sin hidrogenar, carne de pollo, cebolla, extracto de levadura, ajo, grasa de pollo sin hidrogenar, saborizante, dióxido de silicio, agua, especia, <span class=""allergen"">apio</span>, adido cítrico, inosinato de sodio, colorantes naturales (cúrcuma y achiote), pimienta. <span class=""allergen"">PUEDE CONTENER CAMARON Y HUEVO</span>"
7501000612130,Cremax sabor a chocolate,['E110'],"['E102', 'E129', 'E132', 'E133']","AZÜCAR, HARINA DE TRIGO, GRASA VEGETAL (CONTIENE ANTIOXIDANTE TBHQ), COCOA, SÓLIDOS DE LA LECHE, ALMIDÓN, SABORIZANTES ARTIFICIALES (A CHOCOLATE, VAINILLA, CREMA), SAL YODADA, LECITINA DE SOYA (EMULSIFICANTE), COLORANTES ARTIFICIALES (CARAMELO CLASE IV, ROJO ALLURA AC Y SUS LACAS, AMARILLO OCASO FCF Y SUS LACAS, TARTRAZINA, INDIGOTINA Y SUS LACAS, AZUL BRILLANTE FCF)S ESTE PRODUCTO CONTIENE TRIGO (GLUTEN), LECHE Y SOYA. ELABORADO EN EQUIPO QUE PROCESA PRODUCTOS CON HUEVO, NUECES DE ÁRBOLES, CACAHUATE Y COCO."
7501020539448,Lala Yoghurt Piña,['E100'],['E110'],"Leche semidescremada pasteurizada de vaca, Azucar, Fuctosa, Solidos de la leche,Preparado de fruta 10% (Piña, Saborizante artificial Sorbato de potasio (Conservador), Amarillo 6 y Curcuma Coleates), Almidon modificado, Grenetina (Estabilizantel Estevia 1,2mg/ 100g (Edulcorante) y Cultivos Lácticos. Grasa de leche 1,6% proteina de leche: 1,8%."
75045623,Chicle Trident,['E133'],[],"Sorbitol 31 g/100 g), goma base, jarabe de maltitol (17 g/100 g), maltitol (12/100 g), manitol (9 g/100 g), xilitol (3 g/100), saborizantes glicerina, goma arábiga, aspartame (0,6 100g), maltodextrina, goma celulosa, acesulfame K (0,2 g/100 g), almidón, monoglicéridos acetilados, <span class=""allergen"">lecitina de soya</span>, sucralosa (73 mg/100 g), cera de candelilla y azul brillante. Derivado de <span class=""allergen"">soya</span>, fenilalanina."
2000000145171,"Granola Tita Nene con avena, trigo, amaranto, almendra y arándanos","['E132', 'E133']","['E102', 'E129']","Hojuela de avena de grano entera azúcares añadidos (glucosa, jarabe de azúcar, azúcar mascabado, miel de abeja. Jarabe de maíz de alta fructosa), salvado de trigo hojuelas de trigo, aceite vegetal (canola o soya) <span class=""allergen"">cacahuate</span> (5.4%) arándano deshidratado (27%). <span class=""allergen"">almendra</span> (0.8%). amaranto inflado (0.8%). <span class=""allergen"">lecitina de soya</span> (emulsificante) saborizante artificial, colorante artificial '(amarillo 5, color rojo 40, azul 2, azul 1) antioxidantes (8HT y tocoferoles)."
7501017006762,Tamal de dulce,['E129'],[],"Agua, harina de maiz nixtamalizado, azúcares añadidos (azúcar de caña), manteca vegetal ciruela pasa, almidón modificado de maiz, emulsionantes (estearoil lactilato de calcio, mono y diglicéridos, lecitina de soya, celulosa, CMC sódica), polvos para hornear (difosfato disódico, bicarbonato de sodio, almidón, carbonato de calcio), canela y colorante rojo FD&C40. CONTIENE: Soya. PUEDE CONTENER: Glutamato monosódico y apio."
7501441611112,Toronjita,['E110'],"['E102', 'E129', 'E133']","Agua carbonatada, Jarabe de maiz de alta fructosa, Concentrado sabor Toronja, Acido citrico, Benzoato de sodio, Almidón modificado, Sucralosa (4,1 mg/100 g de producto), Acesulfame K (1 mg/100 g de producto), Edetato disodico, Acido málico, Caramelo clase V, Tartrazina, Rojo allura AC, Amarillo ocaso FCF, Azul brillante FCF."
0016000440296,Fruteria,['E163'],[],"Trozos de arándanos con sabor a fresa (azúcar, arándanos, ácido cítrico, saborizante natural, jugo concentrado de saúco, aceite vegetal (aceite de girasol refinado), <span class=""allergen"">lecitina de soya</span>), hojuelas de avena integral  (19,8%), harina de arroz, jarabe de  maíz, jarabe de maíz con alto  contenido de maltosa, fructosa, azúcar, aceite vegetal, manzanas deshidratadas 4%, glicerina, <span class=""allergen"">lecitina de soya</span>, almidón, fresas deshidratadas  2%, extracto de cebada malteada, sal, aceite vegetal, jugo concentrado de fresa, ácido malico, saborizante natural, ácido cítrico, bicarbonato de sodio, mezcla de tocoferoles  concentrados añadidos para conservar la frescura, aceite vegetal."
