code,descartados,texto
7501011135512,"E160c,E171","TOTOPOS DE MAIZ NIXTAMALIZADO CON CHILE Y ESPECIAS, SABOR SALSA VERDE. INGREDIENTES: MAÍZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [MALTODEXTRINA, GLUTAMATO MONOSÓDICO, SAL YODADA, ESPECIAS, CHILE, AZÚCAR, DEXTROSA, TOMATE, SAL DE MAR PROTEINA VEGETAL HIDROLIZADA DE SOYA Y DE MAÍZ, ÁCIDO CÍTRICO, SABORIZANTE (CONTIENE INGREDIENTES DE HUEVO), ALMIDÓN MODIFICADO, SUERO DE LECHE, GUANILATO DE SODIO, INOSINATO DE SODIO, ACEITE VEGETAL, HIDROLIZADO DE LEVADURA, ÁCIDO ACETICO, ÁCIDO MÁLICO, DIACETATO DE SODIO, DIÓXIDO DE SILICIO, GOMA ARÁBIGA, AMARILLO OCASO FCF, LACTOSA, GOMA XANTANA, TARTRAZINA, AZUL BE LLANTE FCF, ROJO ALLURA AC, CASEJNATO DE SQDIO, SACAROSA, FLSFATO DE POTASIO, MONO Y DIGLICÉRIDOS DE ACIDOS GRASOS DIOXIDO DE TITANIO, EXTRACTO DE PAPRIKA, INDIGOTINA, BHT, ÁCIDO ASCORBICO, HIDROXIDO DE ALUMINIO, SILICATO DE CALCIO."
7501017006748,E170,"AGUA, TOMATE, HARINA DE MAIZ NIXTAMALIZADO, CARNE DE CERDO, MANTECA DE CERDO, SAL YODADA, MEZCLA DE CHILES, CEBOLLA, ALMIDON MODIFICADO DE MAIZ, EMULSIONANTES (ESTEAORIL LACTILATO DE CALCIO, MONO Y DIGLICERIDOS, LECITINA, CELULOSA, CMC SODICA), POLVOS PARA HORNEAR (DISFOSFATO DISODICO,BICARBONATO DE SODIO, ALMIDON, CARBONATO DE CALCIO), ACEITE DE SOYA, CILANTRO, CALDO DE POLLO EN POLVO Y AJO."
7501017006779,E170,"Agua, harina de maiz nixtamalizado, elote dorado, azúcar, manteca vegetal, almidón modificado de maíz, emulsionantes (estearoil lactilato de calcio, mono y diglicéridos, lecitina, celulosa, CMC sódica) y polvos para hornear (difosfato disódico, bicarbonato de sodio, almidón, carbonato de calcio).  
CONTIENE <span class=""allergen"">GLUTEN DE TRIGO</span> Y <span class=""allergen"">SOYA</span>."
7501020512250,E160a,"Leche entera pasteurizada de vaca, sal yodada, cloruro de sodio, cuajo, nitrato de potasio, carotenos naturales y cultivos lácticos."
7501020512281,E160a,"Leche entera pasteurizada de vaca, sal yodada, cloruro de sodio, cuajo, nitrato de potasio, carotenos naturales, cultivos lácticos y sorbato de potasio."
7501020533897,E101,"leche de vaca, sólidos de leche, grasa vegetal, monoglicéridos, diglicéridos, goma guar, lecitina de girasol, hierro, vitamina B5 (ácido pantoténico), vitamina B2 (riboflavina), vitamina B1 (Tiamina), vitamina A (microgramos de retinol), vitamina D."
7501020548327,E101,"Leche descremada de vaca, fibra dietética, citrato de sodio, magnesio, vitamina E (mg equivalente a tocofenol), hierro, niacina (mg equivalentes de ácido nicotínico), vitamina 5B6 (Piridoxina), vitamina B2 (Riboflavina), vitamina A (microgramos equivalentes de retinol), vitamina B1 (tiamina), ácido fólico (folacina), vitamina D y vitamina B12 (cobalamina)"
7501020548419,E101,"Leche de vaca, sólidos de leche, grasa vegetal, monoglicéridos, diglicéridos, goma guar, citrato de sodio, fosfato disódico, lecitina de firasol, lactasa, hierro, vitamina B5 (ácido pantoténico), vitamina B2 (Riboflavina), vitamia B1 (Tiamina), vitamina A (microgramos equivalentes de retinol), y vitamina D."
7501022010921,"E101,E160a","Agua carbonatada, azucar, dextrosa, acido citrico, taurina (0394%), citrato de sodio, caramelo clase IV, benzoato de sodio, sorbato de potasio, cafeina (0.019%), saborizante identico al natural, betacaroteno, L-carnitina, inositol, niacina, pantotenato de calcio, extrato de guarana, (paullinia cupana) (0.010%), extracto de  cardo mariano (silybum marianum), piridoxina, riboflavina, cobalamina."
7501024577262,E101,"AZÚCAR, AGUA, AZÚCAR INVERTIDO, COCOA, COCOA ALCALINIZADA, FOSFATO TRICÁLCICO, SORBATO DE POTASIO, SAL YODADA, GOMA XANTANA, VAINILLINA VITAMINA A, VITAMINA E, VITAMINA B1 (TIAMINA), VITAMINA B2 (RIBOFLAVINA) Y SULFATO DE ZINC."
7501030426837,E101,"HARINA DE TRIGO (GLUTEN), JARABE DE MAIZ DE ALTA FRUCTOSA, LEVADURA,  AJONJOLI, ACEITE VEGETAL, SAL YODADA, GLUTEN DE TRIGO, PROPIONATO DE CALCIO, MONO Y DIGLICERIDOS, FOSFATO MONOCÁLCICO, MONO ESTEARATO DE SORBITAN, ENZIMAS, GOMA XANTANA, ESTERES DE ÁCIDO DIACETIL TARTÁRICO, ACIDO LÁCTICO, SORBATO POTÁSICO, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ÁCIDO FOLICO. PUEDE CONTENER: LECHE, HUEVO,  SOYA, AMARILLO 5 Y NUEZ."
7501030433729,E101,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), JARABE DE MAIZ DE ALTA FRUCTOSA, LECHE INGREDIENTES RECONSTITUÍDA (5%), <span class=""allergen"">MANTEQUILLA</span> (5%), LEVADURA, <span class=""allergen"">HUEVO</span> (2,8%), <span class=""allergen"">GLUTEN DE TRIGO</span>, SAL YODADA, PROTEÍNAS VEGETALES (CHÍCHARO), GRASA VEGETAL, DEXTROSA, MALTODEXTRINA, ALMIDÓN, PROPIONATO DE CALCIO, MONO Y DIGLICERIDOS, ENZIMAS, FOSFATO MONOCÁLCICO, SABORIZANTE NATURAL, ESTERES DE ÁCIDO DIACETIL TARTÁRICO, ÁCIDO LÁCTICO, SORBATO POTÁSICO, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ÁCIDO FÓLICO, AMARILLO 5, ROJO 40."
7501030454168,E170,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), SALVADO DE TRIGO, AZÚCAR, LEVADURA, GRASA VEGETAL (<span class=""allergen"">LECITINA DE SOYA</span>), SAL, ÉSTERES DE ÁCIDO DIACETIL TARTÁRICO, CARBONATO DE CALCIO, FOSFATO MONOCÁLCICO, ESTEAROIL LACTILATO DE SODIO, ÁCIDO CÍTRICO. PUEDE CONTENER<span class=""allergen"">: LECHE</span> Y HUEVO TARTÁRICO."
7501030455059,E101,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), JARABE DE MAÍZ DE ALTA FRUCTOSA, LEVADURA, <span class=""allergen"">MANTEQUILLA</span>, ACEITE Y GRASA VEGETAL, SAL YODADA, <span class=""allergen"">GLUTEN DE TRIGO</span>, <span class=""allergen"">LECHE</span>, PROPIONATO DE CALCIO, MONO Y DIGLICÉRIDOS, ENZIMAS, PROTEÍNAS VEGETALES (CHÍCHARO), DEXTROSA, MALTODEXTRINA, ALMIDÓN, ÁCIDO LÁCTICO, SORBATO POTÁSICO, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ÁCIDO FÓLICO."
7501030457794,E101,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">Gluten</span>), agua, azúcar, grasa vegetal, sal yodada levadura, <span class=""allergen"">gluten de trigo</span>, vitamina B1, vitamina B2, vitamina B3, hierro, azodicarbonamida, ácido ascórbico, TBHQ, ácido cítrico. Puede contener:"
7501030460572,E171,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), AZÚCAR, LECHE RECONSTITUIDA (20%), GRASA Y ACEITE VEGETAL, JARABE DE MAÍZ DE ALTA FRUCTOSA, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), COCOA, GLICERINA, ALMIDÓN MODIFICADO, MONO Y ÁCIDOS GRASOS, SAL YODADA, JARABE DE MAÍZ, <span class=""allergen"">LECITINA DE SOYA</span>, AGAR, MONOESTEARATO DE SORBITÁN, SORBATO POTÁSICO, SABORIZANTE ARTIFICIAL Y NATURAL, PROPIONATO SÓDICO, SÓLIDOS DIGLICERIDOS, ÉSTERES DE POLIGLICEROL, PROPIONATO SÓDICO, SÓLIDOS DE LA LECHE, POLISORBATO 604 SÓRBICO, GOMA XANTANA, MALTODEXTRINAS, ALGINATO DE SÓDIO, CMC SÓDICA, GLUCOSA, GRENETINA, DIÓXIDO DE TITANIO, GOMA ALGARROBO.. PUEDE CONTENER<span class=""allergen"">: AJONJOLÍ</span>, <span class=""allergen"">NUEZ</span>, <span class=""allergen"">ALMENDRA</span>, COCO, <span class=""allergen"">CACAHUATE</span> Y AMARILLO 5."
7501030461395,E101,"ALMIDÓN MODIFICADO DE TAPIOCA, MAÍZ Y PAPA, ACEITE VEGETAL DE CANOLA (5%), AZÚCAR, LEVADURA, FIBRA VEGETAL, HIDROXIPROPIL METIL CELULOSA, <span class=""allergen"">HUEVO</span>, SAL YODADA, ÁCIDO LÁCTICO, PROPINATO SÓDICO, SABORIZANTE NATURAL, ENZIMAS, HARINA DE ARROZ, VITAMINA B1, VITAMINA B2, ÁCIDO FÓLICO, NIACINA, HIERRO, ZINC. PUEDE CONTENER<span class=""allergen"">: SOYA</span>."
7501030461548,E171,"AZúCAR, LECHE RECONSTITUIDA (20%), GRASA Y ACEITE VEGETAL, JARABE DE MAíZ DE ALTA FRUCTOSA, HUEVO, HARINA DE TRIGO (GLUTEN), COCOA, GLICERINA, ALMIDÓN MODIFICADO, MONO Y DIGLICERIDOS, ÉSTERES DE POLIGLICEROL DE ÁCIDOS GRASOS, SAL YODADA, JARABE DE MAÍZ, LECITINA DE SOYA, AGAR, MONOESTEARATO DE SORBITÁN, SORBATO POTÁSICO, SABORIZANTE ARTIFICIAL Y NATURAL, PROPIONATO SÓDICO, SÓLIDOS DE LA LECHE, POLISORBATO 60, ÁCIDO SÓRBICO, GOMA XANTANA, MALTODEXTRINAS, ALGINATO DE SODIO, CMC SÓDICA, GLUCOSA, GRENETINA, DIÓXIDO DE TITANIO, GOMA ALGARROBO. PUEDE CONTENER: AJONJOLÍ, NUEZ, ALMENDRA, COCO, CACAHUATE Y AMARILLO 5."
7501030471356,E101,"<span class=""allergen"">Harina de trigo integral</span> (<span class=""allergen"">gluten</span>), jarabe de maíz de alta fructosa, fibra de avena (7%), <span class=""allergen"">gluten de trigo</span>, hojuelas de avena, inulina 2% (prebióticos), aceite vegetal, melaza, sal yodada, <span class=""allergen"">lecitina de soya</span>, propionato de calcio, monoglicéridos, diglicéridos, enzimas, ésteres de ácido diacetil tartárico, ácido láctico, almidón, vitamina  B1, vitamina B2, vitamina B3, hierro, ácido fólico, sorbato potásico."
7501030478409,E101,"<span class=""allergen"">HARINA DE TRIGO INTEGRAL</span> (<span class=""allergen"">GLUTEN</span>), JARABE DE MAÍZ DE ALTA FRUCTOSA, <span class=""allergen"">GLUTEN DE TRIGO</span>, LEVADURA, <span class=""allergen"">AJONJOLÍ</span> (2%), FIBRA VEGETAL, GLUCOSA, ACEITE VEGETAL, SAL YODADA, LECITINA DE <span class=""allergen"">SOYA</span>, FOSFATO MONOCÁLCICO, PROPIONATO DE CALCIO, ÉSTERES DE ÁCIDO DIACETIL TARTÁRICO, ENZIMAS, MONO Y DIGLICERIDOS, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, SORBATO POTÁSICO."
7501030480136,E101,"HARINA DE TRIGO (GLUTEN), HOJUELAS DE AVENA (6%), HARINA DE TRIGO INTEGRAL, JARABE DE MAÍZ DE ALTA FRUCTOSA, LEVADURA, GLUTEN DE TRIGO, ACEITE VEGETAL, SAL YODADA, PROPIONATO DE CALCIO.GERMEN DE TRIGO, MONO Y DIGLICÉRIDOS, ENZIMAS, ÉSTERES DE ÁCIDO DIACETIL TARTÁRICO ÁCIDO LÁCTICO, SORBATO POTÁSICO. VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ÁCIDO FÓLICO"
7501030497660,E101,"Harina de trigo (Gluten), jarabe de maíz de alta fructosa, aceite vegetal, levadura, sal yodada, gluten de trigo, fosfato monocálcico, esteres de ácido diacetil tartárico, enzimas, leche, vitamina A, vitamina B1, vitamina b2, vitamina B3, hierro, ácido fólico, zinc, yodo, TBHQ, amarillo 5, rojo 40, lecitina de soya."
7501040081422,E160a,"Leche entera pasteurizada de vaca, Cultivo láctico, Sal yodada, Cloruro de calcio, Monoestereato de glicerilo, Cuajo, Nitrato de sodio, Extracto de annato y/o betacaroteno. Composición: Grasa min. 27%, Proteina min. 21%, Humedad max. 45%."
7501040083716,E170,"Leche entera pasteurizada de vaca, Leche descremada reconstituida, Crema de leche de vaca, Sal yodada, Grasa butírica, Caseinatos, Cloruro de calcio, Monoestearato de glicerilo, Carragenina, Goma de Algarrobo, Sorbato de potasio, Natacimina, Cuanjo, Carbonato de calcio."
7501055328666,E160a,"Agua purificada, azucares, concentrado glaceau citrico tropical, acido citrico (como acidulante), vitamina C (acido ascorbico), extracto de guaraná (paullinia cupana), l-lactato de magnesio, lactato de calcio, citamina B3 (niacina), fosfato monopotasico, vitamina B5 (acido pantotenico), beta caroteno vitamina B6 (piridoxina) y vitamina B12(cianocobalamina)."
7501055909582,E101,"leche semidescremada rehidratada, azúcar, fosfato hidrogenado disódico, saborizantes artificiales, carragenina, lactasa, sucralosa, acesulfame, rojo allura AC, vitamina C, pirofosfato férrico, sulfato de zinc, vitamina E, niacina, pantotenato de calcio, vitamina B6, vitamina B2, vitamina B1, vitamina A, yoduro de potasio, ácido fólico, vitamina K1, biotina, vitamina D, vitamina B12, grasa butírica, proteína, propia de la leche"
7501058611420,E170,"Leche semidescremada, jarabe de maíz, sólidos de suero desmineralizado, grasa vegetal, azucar, carbonato de calcio, saborizante artificial, lecitina de soya, sal yodada, carragenina, vitamina C (ascorbato de sodio), ácido fólico, pirofosfatoférrico, sulfato de zinc, vitamina A (acetato de retinol), vitamina B1 (tiamina), vitamina B5 (ácido pantoténico) y vitamina D (colecalciferol). Contiene: leche, lecitina de soya y lactosa."
7501058614278,"E101,E170","Mezcla de cereales (trigo integral 31.5%, arroz 20.4%, maíz 15.2%, mezcla de frutas deshidratadas (pasas 12.5%, papaya 2.6%, piña 2.6%, coco 1.7%), azúcar, ácido cítrico, metabisulfito de sodio, dioxido de azufre y dextrosa), azúcar, salvado de trigo, jarabe de maíz de alta fructosa, extracto de malta, sal yodada, monoglicéridos de ácidos grasos, fosfato tricálcico, fosfato trisódico, mezcla de tocoferoles como antioxidantes y sucralosa (9 mg/100 g)
Vitamina B3 (niacina), ácido pantoténico, vitamina B1 (timamina), vitamina B6 (piridoxina), vitamina B2 (riboflavina), ácido fólico, carbonato de calcio, hierro, zinc|"
7501058629586,"E101,E170","MEZCLA DE CEREALES (68.3%), (HARINA DE MAIZ INTEGRAL (21.7%), HARINA DE TRIGO INTEGRAL (21.7%), HARINA DE ARROZ (17.5%), HARINA DE AVENA INTEGRAL (3.9%), HARINA DE ARROZ INTEGRAL (3.5%)), AZUCAR, ALMIDON DE MAIZ, MIEL (3.9%), JARABE DE AZUCAR MORENA PARCIALMENTE INVERTIDO, JARABE DE MAIZ DE ALTA FRUCTUOSA, ACEITE DE PALMA, SAL YODADA, REGULADOR DE ACIDEZ (FOSFATO TRISODICO) Y ANTIOXIDANTES (MEZCLA DE TOCOFEROLES).
VITAMINAS Y MINERALES:
VITAMINA B3 (NIACINA), VITAMINA B5 (ACIDO PANTOTENICO), VITAMINA B6 (PIRIDOXINA), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (TIAMINA) VITAMINA B9 (ACIDO FOLICO), CARBONATO DE CALCIO, HIERRO Y ZINC.
CONTIENE GLUTEN Y SOYA."
7501059289802,"E101,E170","MEZCLA DE CEREALES (TRIGO INTEGRAL (31.5%), ARROZ (20.4%) Y MAIZ (15.2%), MEZCLA DE FRUTAS DESHIDRATADAS (PASAS (12.5%), PAPAYA (2.6%), PIÑA (2.6%) Y COCO (1.7%), AZUCAR, ACIDO CITRICO, METABISULFITO DE SODIO, DIOXIDO DE AZUFRE Y DEXTROSA), AZUCAR, SALVADO DE TRIGO, JARABE DE MAIZ DE ALTA FRUCTUOSA, EXTRACTO DE MALTA, SAL YODADA, MONOGLICERIDOS DE ACIDOS GRASOS, FOSFATO TRICALCICO, FOSFATO TRISODICO, MEZCLA DE TOCOFEROLES COMO ANTIOXIDANTE Y SUCRALOSA (9mg/100g).
VITAMINAS Y MINERALES:
VITAMINA B3 (NIACINA), ACIDO PANTOTENICO, VITAMINA B1 (TIAMINA), VITAMINA B6 (PIRIDOXINA), VITAMINA B2 (RIBOFLAVINA), ACIDO FOLICO, CARBONATO DE CALCIO, HIERRO Y ZINC.
CONTIENE GLUTEN."
7501059295445,E160a,"Agua, Azúcar, Pulpa de mango (5,0%), ácido cítrico, saborizantes identicos al natural, ácido malico, colorantes naturales (betacaroteno y carmín), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,1 mg/100g), benzoato de sodio goma xantana, ácido ascorbicoy EDTA disodico."
7501059295490,E160a,"Agua, Azucar, Jugo de fruta (5,0%), acido citrico, saborizantes identicos al natural, acido malico, colorante betacaroteno, sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,6 mg/100g), benzoato de sodio y EDTA disodico."
7501059295506,E160a,"Agua, Azucar, Jugo de fruta (5,0%), acido citrico, saborizantes identicos al natural, acido malico,  sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,6 mg/100g), benzoato de sodio y EDTA disodico y colorante betacaroteno."
7501067741934,"E101,E170","Maíz, azúcar, sal yodada, extracto de malta, carbonato de calcio, ésteres de ácido diacetil tartárico, monoestearato de glicerilo, vitaminas y minerales (vitamina C, hierro, zinc, niacina, vitamina E, vitamina A, vitamina D, vitamina B12, vitamina B6, vitamina B1, vitamina B2, ácido fólico), BHA, achiote, polidimetilsiloxano"
7501069210032,E101,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), ácido fólico, hierro (fumarato ferroso), zinc (óxido de zinc),  vitamina B1, vitamina B2, vitamina B3, complejo enzimático, ácido ascórbico, peróxido de benzoílo"
7501069210759,E101,"Harina de arroz, zinc, niacina, vitamina B1, vitamina B2 y ácido fólico."
7501071305221,E171,"Avena 35%, azúcar, <span class=""allergen"">trigo</span>, aceite vegetal, pasas cubiertas sabor yogurt 7% (uva pasa, azúcar, grasa vegetal parcialmente hidrogenada, sólidos de la leche, ácido láctico, dioxido de titanio, saborizantes artificiales, <span class=""allergen"">lecitina de soya</span>), <span class=""allergen"">almendra</span> 7%, coco rallado sin azúcar 1%, leche descremada, miel de abeja 1%, saborizantes naturales, <span class=""allergen"">lecitina de soya</span> y tocoferoles concentrados (mezcla).Contiene avena, <span class=""allergen"">trigo</span> (<span class=""allergen"">gluten</span>) derivados de <span class=""allergen"">leche</span>, <span class=""allergen"">almendra</span> y <span class=""allergen"">soya</span>."
7501077400050,E101,"Harina (Maíz blanco nixtamalizado),  Ácido Fólico, Hierro electrolítico, Óxido de Zinc, Vitamina B1, Vitamina B2, Vitamina B3"
7501091200339,E171,"Leche entera pasteurizada de vaca, sal yodada, acido citrico, sorbato de potasio, propinato de sodio y acetato de calcio, cloruro de calcio, dioxido de titanio y cuajo."
7501200483110,E101,"Harina de trigo fortificada (<span class=""allergen"">harina de trigo</span>, niacina, hierro, zinc, tiamina, riboflavina, ácido fólico), azúcares añadidos (azúcar), polvos para hornear (bicarbonato de sodio, fosfato monocálcico, sulfato de aluminio, sodio), suero de leche en polvo, saborizante artificial, sal yodada, almidón modificado de maíz (estabilizante), vitamina C, hierro, niacina, zinc, vitamina B6, vitamina B1, vitamina A, ácido fólico y vitamina B12), goma guar (emulsificante), colorantes artificiales (amarillo 5, tartrazina , amarillo 6, proteínas de soya, <span class=""allergen"">huevo</span>"
7501200483134,E101,"Harina de trigo fortificada (harina de trigo niacina, hierro, zinc, tiamina, riboflavina y ácido fólico), azúcares añadidos (azúcar), polvos para hornear (bicarbonato de sodio, sulfato de aluminio y fosfato monocálcico), sal yodada, saborizante artificial, harina de soya, mezcla de vitaminas y minerales (vitamina C, hierro, niacina, zinc, vitamina B6, vitamina B1, vitamina A, ácido fólico y vitamina B12), emulsificantes (mono y diglicéridos), goma de xanthana y colorantes artificiales (amarillo 5 - tartrazina - y amarillo 6). CONTIENE TRIGO (GLUTEN), SOYA Y TARTRAZINA. PUEDE CONTENER TRAZAS DE HUEVO."
7501290100119,"E101,E170","Harina de Trigo Enriquecida (<span class=""allergen"">Harina de Trigo</span>, Niacina, Hierro, Zinc, Tiamina, Riboflavina, Ácido Fólico), Harina de Centeno Preparada (Harina de Centeno, Alcaravea, Semilla de Girasol, Salvadillo de Trigo, Carbonato de Calcio, Ácido Cítrico), Grasa Vegetal, Azúcar, Semilla de Alcaravea, Color Caramelo Clase IV, Sal Yodada, Semilla de Anís, Propionato de Calcio como conservador, Levadura, Harina de Malta, Mejorador de Masa (Harina de Soya, Ácido Diacetil Tartárico, Monoglicéridos, Carragenina, Ácido Ascórbico, Alfa Amilasas, Azodicarbonamia, Ésteres de Hemicelulosa). Contiene <span class=""allergen"">Gluten</span>. Elaborado en equjpos que procesan productos que contienen: huevo, <span class=""allergen"">nuez</span> y <span class=""allergen"">soya</span>"
7501290100126,E101,"Harina de Trigo Enriquecida (<span class=""allergen"">Harina de Trigo</span>, Niacina, Hierro, Zinc, Tiamina Riboflavina, Acido Fólico), Harina integral de Trigo, Azúcar, Grasa Vegetal, Seivado de Trigo, Sal Yodada, Propionato de Calcio como conservado, Lavadura, Harina de Malta, Mejorador de Masa Harina de Soya, Esteres de Acido Diacetil Tartárico, Monoglicéridos, Carragenina, Acido Ascórbico, Alfa Amilasas, Azódicarbonamida, Hemicelulosa). Contiene <span class=""allergen"">Gluten</span>. Elaborado en equipos que procesan productos que contienen: huevo, <span class=""allergen"">nuez</span> y sova."
7501290100218,E101,"Harina de Trigo adicionada con: Niacina, Hierro, Zinc, Tiamina, Riboflavina, Ácido Fólico; Azúcar, Sal Yodada, Levadura, Harina de Malta, Saborizante a Ajo, TBHQ como antioxidante. Contiene<span class=""allergen"">: Trigo</span> y <span class=""allergen"">Gluten</span>. Elaborado en equipos que procesan productos que contienen: Huevo, <span class=""allergen"">Nuez</span> y <span class=""allergen"">Soya</span>."
7501290100225,E101,"Harina de Trigo enriquecida (Niacina, Hierro, Zinc, Tiamina, Riboflavina, Ácido Fólico), Mezcla de Cereales (Harina de Cebada, Trigo en Trozos, Hojuelas de Avena, Harina de Centeno, Triticale, Mijo Blanco, Sémola de Maíz. Harina de Soya, Arroz y Semilla de Linaza), Azúcar, Semilla de Linaza, Semilla de Girasol, Harina Integral de Trigo, Salvado de Trigo, Sal Yodada, Levadura, Harina de Malta, TBHQ como antioxidante. Contiene 8.27% de granos y semillas. Contiene <span class=""allergen"">Trigo</span> y <span class=""allergen"">Gluten</span>. Elaborado en equipos que procesan productos que contienen: Huevo, <span class=""allergen"">Nuez</span> y <span class=""allergen"">Soya</span>."
7501290100508,"E101,E170","Harina de Trigo enriquecida (Niacina, Hierro, Zinc, Tiamina, Riboflavina, Ácido Fólico), Mezcla de Cereales (Harina de Cebada, Trigo en Trozos Hojuelas de Avena, Harina de Centeno, Triticale, Mijo Blanco, Sémola de Maíz, Harina de Soya, Arroz Semilla de Linaza), Grasa Vegetal, Semilla de Girasol, Azúcar, Harina Integral de Trigo, Semilla de Linaza Aceite Vegetal parcialmente hidrogenado, Jarabe de Alta Fructosa, Sal Yodada, Salvado de Trigo, Levadura, Acondicionador de Masa (<span class=""allergen"">Harina de Trigo</span>, Fécula de Maíz, Peróxido de Calcio, Goma Xantana, Carboximetilcelulosa, Carbonato de Calcio, Enzimas, Alfa Amilasa, Glucosa), Propionato de Calcio como conservador, Harina de Malta."
7501290100515,"E101,E170","Harina de Trigo adicionada con: Niacina, Hierro, Zinc, Tramina, Riboflavina, Ácido Fólico; Harina Integral, Grasa Vegetal, Azúcar, Aceite Vegetal parcialmente hidrogenado, Jarabe de Alta Fructosa, Sal Yodada, Salvado de Trigo, Levadura, Acondicionador de Masa (Harina de Trigo, Fécula de Maíz, Peróxido de Calcio, Goma Xantana, Carboximetilcelulosa, Carbonato de Calcio, Enzimas, Amilasa, Hemicelulosa), Propionato de Calcio como conservador, Harina de Malta."
7501404603116,E101,"<span class=""allergen"">Harina de Trigo</span> (<span class=""allergen"">Glúten de Trigo</span>), adicionada con ácido fólico (vitamina B9), zinć (óxido de zinc) y hierro (fumarato ferroso), restituida con Vitamina B1 (mononitrato de tiamina), Vitamina B2 (riboflavina) y Vitamina B3 (niacina), peróxido de benzoilo,  ácido L-ascórbico, azodicarbonamida y enzimas. <span class=""allergen"">ESTE PRODUCTO CONTIENE GLUTEN</span>"
7501761838367,E170,"Arroz, avena de grano entero, azúcar, hojuelas de avena de grano entero, hojuelas de trigo de grano entero, fibroteína 4% (complejo de fibra y proteina a base de huevo (contiene rojo allura AC y caramelo clase IV)), trigo de grano entero, inulina, jarabe de maíz de alta fructosa, aceite vegetal (contiene TBHQ, palmitato de ascorbilo, tocoferoles), sal yodada, coco, leche descremada, almendras, harina de arroz, saborizantes, extracto de malta, azúcar mascabado, ésteres de monoglicéridos del ácido diacetil tartárico, ésteres de diglicérdicos del ácido diacetil tartárico, monoestearato de glicerilo, carbonato de calcio, harina de avena, miel, ácido cítrico, lecitina de soya, BHA, polidimetilsiloxano"
7501761865394,E101,"Trigo entero, hojuelas de avena de grano entero, uva pasa 20%, salvado, extracto de malta, azúcar, harina de maíz, harina de arroz, sal yodada, saborizante, carbonato de calcio, colorantes (caramelo clase IV, caramelo clas II, tartrazina, amarillo ocaso FCF, azul brillante FCF, extracto de annato), aceite vegetal, vitaminas y minerales (vitamina A, vitamina B1,vitamina B2, vitamina E, niacina, ácido fólico, hierro, zinc), sucralosa (0.02 g / de producto 100 g), BHA, BHT"
7501791628068,E101,"Harina de trigo enriquecida (<span class=""allergen"">harina de trigo</span>, niaçina, hierro, zinc, tiamina, riboflavina, ácido fólico), mezcla de cereales y semillas (12 % min.) (harina de cebada, trigo en trozos, hojuelas de avena, harina de centeno, triticale, mijo blanco, maiz en trozos, harina de soya, arroz y semilla de linaza semilla de girasol y <span class=""allergen"">ajonjoli</span>), grasa vegetal parcialmen-te hidrogenada, àzúcar, harina integral de trigo, jarabe de maiz de alta fructosa, sal yodada, salvado de trigo, acondicionador de masa [<span class=""allergen"">harina de trigo</span>, fécula de maíz, peróxido de calcio, goma xantana, CMC, enzimas (amilasa y hemicelulasa)], levadura, harina de malta, propionato de calcio como conservador."
7501791628075,"E101,E170","Harina de trigo enriquecida (harina de trigo, niacina, hierro, zinc, tiamina, riboflavina, ácido fólico), harina de centeno preparada (harina de centeno, alcaravea semilla de girasol, salvadillo de trigo, fosfato tricálcico, ácido cítrico), arándano [5 % min.], grasa vegetal parcialmente hidrogenada, azúcar, jarabe de maíz de alta fructosa, acondicionador de masa (harina de trigo, fécula de maíz, peróxido de calcio, goma Xantana, CMC, carbonato de calcio, enzimas, amilasas, hemicelulosas), sal yodada, propionato de calcio como conservador, levadura, harina de malta, saborizante artificial."
