code,descartados,texto
7501008010105,E171,"Arroz inflado (arroz, azúcar, sal, extracto de malta, niacinamida (niacina), hierro reducido, riboflavina (vitamina B2), ácido fólico), jarabe de maíz, fructosa, M&M'S© Minis chocolate confitado (mín, 12 %) (chocolate con leche [azúcar, chocolate, leche descremada, manteca de cacao, <span class=""allergen"">lactosa</span>, grasa butírica, emulsificante (<span class=""allergen"">lecitina de soya</span>), sal, saborizantes naturales y artificiales), azúcar, dióxido de titanio, jarabe de maíz, dextrina, almidón de maíz, emulsificante (cera de carnaúba), azul laca No. 1, rojo No. 40, amarillo No. 6, amarillo No. 5 (tartrazina), azul No. 1, rojo laca No. 40, amarillo laca No. 6, amarillo laca No. 5 (tartrazina), azul laca No. 2, azul 2], aceite vegetal, azúcar, pasta de cacao, sólidos de jarabe de maíz, humectante (glicerina), dextrosa, gelificante (grenetina), saborizantes naturales y artificiales, sal, emulsificante (ésteres de ácido diacetil tartárico), emulsificante (monoglicéridos acetilados), almidón de trigo, emulsificante (<span class=""allergen"">lecitina de soya</span>), BHT para mantener la frescura."
7501071305238,E162,"Avena, azúcar, centeno, cebada, triqo, arándano deshidratado 4% arandano, azúcar y aceite vegetal), maltodextrina, miel de abeja, aceite vegetal, almendra 1%, mora azul azucarada 1% granada liofilizada menos de 1%, fibra de arandano polvo de zarzamora, saborizante natural, polvo de granada, tocoferoles concentrados (mezcla), extracto de betabel."
7501000137237,E160b,"HARINA DE TRIGO (GLUTEN) FORTIFICADA (NIACINA (VITAMINA B3), TIAMINA (VITAMINA B1), RIBOFLAVINA (VITAMINA B2), HIERRO, ACIDO FOLICO (VITAMINA B9), ZINC), AZUCAR MARGARINA (GRASA VEGETAL, SAL YODADA, LECITINA DE SOYA (EMULSIFICANTE), PROPIONATO DE SODIO (CONSERVADOR), SABORIZANTE ARTIFICIAL Y NATURAL (MANTEQUILLA), EXTRACTO DE ANNATO (COLORANTE)), FRUTA (10%)(MANZANA RECONSTITUIDA, PURE DE FRESA (3%), PURE DE PINA), SALVAD0 DE TRIGO, HOJUELAS DE AVENA, FIBRA DE AVENA, GRASA VEGETAL PARCIALMENTE HIDROGENADA, JARABE DE MAIZ DE ALTA FRUCTOSA ALMIDON MODIFICADO SORBITOL (1,5 g/100g EDULCORANTE), PECTINA (ESPESANTE), SAL YODADA, REGULADORES DE ACIDEZ (ACID0 CITRICO Y CITRATO TRISODICO), CONSERVADORES (PROPIONATO DE SODIO, SORBATO DE POTASIO Y BENZOATO DE SODIO), CELULOSA (ESPESANTE), COLOR CARAMELO CLASE IV (COLORANTE), SULFATO CALCICO (AGENTE ENDURECEDOR), COLORANTE ARTIFICIAL (ROJO 40 (ROJO ALLURA AC), AMARILLO 6 (AMARILLO OCASO FCF)), SABORIZANTE ARTIFICIAL Y NATURAL (FRESA), ACEITE VEGETAL, ZINC, HIERRO, VITAMINA A, ESTEVIA (5 mg/100g)(EDULCORANTE), TBHQ (ANTIOXIDANTE). CONTIENE: GLUTEN, SOYA Y AVENA."
7501000137763,E160b,"HARINA DE TRIGO (GLUTEN) FORTIFICADA (NIACINA (VITAMINA B3), TIAMINA (VITAMINA B1), RIBOFLAVINA (VITAMINA B2), HIERRO, ÁCIDO FÓLICO (VITAMINA B9), ZINC), AZÚCAR, MARGARINA (GRASA VEGETAL, SAL YODADA, LECITINA DE SOYA (EMULSIFICANTE), PROPIONATO DE SODIO (CONSERVADOR), SABORIZANTE ARTIFICIAL Y NATURAL (MANTEQUILLA), EXTRACTO DE ANNATO (COLORANTE)], FRUTA (11%)(MANZANA RECONSTITUIDA, PURÉ DE PIÑA (5%)), SALVADO DE TRIGO, HOJUELAS DE AVENA, FIBRA DE AVENA, GRASA VEGETAL PARCIALMENTE HIDROGENADA, JARABE DE MAÍZ DE ALTA FRUCTOSA, DEXTROSA, GLUCOSA, ALMIDON MODIFICADO, ALGINATO DE SODIO (ESPESANTE), PECTINA (ESPESANTE), REGULADORES DE ACIDEZ (ACIDO CÍTRICO, CITRATO TRISÓDICO, CITRATO DE CALCIO) CONSERVADORES (PROPIONATO DE SODIO Y SORBATO DE POTASIO), SABORIZANTE ARTIFICIAL Y NATURAL (PIÑA), COLORANTE ARTIFICIAL (AMARILLO 5 (TARTRAZINA)), SAL YODADA, ZINC, HIERRO, VITAMINA A, ESTEVIA (5 mg/100g)(EDULCORANTE), TBHQ (ANTIOXIDANTE)."
7501008082843,E171,"Hojuelas de maíz (maíz, azúcar, extracto de malta, sal yodada, antiaglomerante, monoestearato de glicerilo), cobertura sabor chocolate (azúcar, aceite de palmiste parcialmente hidrogenado, cocoa, <span class=""allergen"">suero de leche</span>, emulsificante, <span class=""allergen"">lecitina de soya</span>, sal, saborizante artificial a vainillina), glucosa, jarabe de maíz alto en fructosa, sólidos de glucosa, aceite de soya, aceite de palma, azúcar, dextrosa, jarabe invertido, saborizante natural de leche (<span class=""allergen"">leche</span>), leche descremada en polvo, humectante (sorbitol), humectante (glicerina), colorante artificial (dióxido de titanio), emulsificante (<span class=""allergen"">lecitina de soya</span>), maltodextrina, almidón de trigo, antioxidante (BHT), Ácido ascórbico (vitamina C), palmitato (vitamina A), hierro reducido, óxido de zinc, cobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico"
7501011131125,E160b,"MAIZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [SAL, YODADA, MALTODEXTRINA, ÁCIDO CITRICO, DIÓXIDO DE SILICIO, SABORIZANTES IDENTICOS AL NATURAL, GOMA ARÁBIGA, ESTEARATO DE CALCIO, TRIGLICERIDOS DE CADENA MEDIA, TOCOFEROLES], ACHIOTE."
7501030459620,"E100,E160b","<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), AZÚCAR, ARÁNDANOS (15% ), HOJUELAS DE AVENA (INTEGRAL) (13%), <span class=""allergen"">HUEVO</span>, GRASA VEGETAL,FIBRA DE AVENA, HARINA DE CEBADA (INTEGRAL), HARINA DE CENTENO, JARABE DE MAÍZ DE ALTA FRUCTOSA, SABORIZANTE ARTIFICIAL Y NATURAL, BICARBONATO DE SODIO, <span class=""allergen"">LECITINA DE SOYA</span>, SAL YODADA, EXTRACTO DE ANNATO, CURCUMINA EXTRACTO DE ROMERO, ZINC, HIERRO, VITAMINA A, TBHQ, PALMITATO DE ASCORBILO Y TOCOFEROLES"
7501025511326,E162,"Ari de leche, pectina, lactato de calcio, colorante rojo betabel, saborizante a Leche descremada en polvo, fructosa, almidón, concentrado de fresa rasa, vitamina E, vitamina D, cultivos lácticos"
7501008013007,E171,"Hojuelas de maiz (maiz, azúcar, extracto de malta, sal yodada, antiaglomerante (monoestearato de glicerilo), cobertura sabor chocolate (min. 20 % ) [azúcarar, acete de paimito parcialmente hidrogenado, cocoa, suero de leche, emulsificante (lecitina de soya), sal, saborizante artificial a vainillina, glucosa, jarabe de maiz alto en fructosa, sólidos de glucosa, aceite de soya y palma, azuar, dextrosa, jarabe invertido, saborizante natural de leche (leche), leche descremada en polvo, humectante (sorbitol), humectante (glicerina), colorante artificial (dióxido de titanio), emulsificante (lecitina de soya), maltodextrina, almidón de trigo, antioxidante (BHT) VITAMINAS Y MINERALES: Ácido ascórbico (vitamina C, palmitato (vitamina A), hierro reducido, óxido de zinc, cianocobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico."
0077782004434,E160c,"Came de cerdo, agua, sólidos de la leche (proteína hidrolizada de Suero de leche), jarabe de maiz, lactato potásico, sal, dextrosa, vinagre en polvo, especias, ajo en polvo (0,24% ), glutamato monosodico, cebolla en polvo (0,2%) , saborizantes naturales, especias (incluye chiles (0,02%), saborizante natural, diacetato de sodio, fosfato de sodio, oleorresina de paprika, aceite vegetal de soya, dióxido de silicón."
0077782018325,E160c,"Carne de res, agua, jarabe de maíz, sal, lactato potásico, lactato de sodio, proteína láctea, dextrosa, especias (contiene <span class=""allergen"">mostaza</span>), fosfato de sodio, extracto de paprika, azúcar, diacetato de sodio, ajo en polvo, eritorbato de sodio, cebolla en polvo, saborizante natural, nitrito de sodio. Carne de res [73%]."
0017782083787,E160c,"Came de cerdo. agua, jarabe de maíz, sal, dextrosa, especias, glutamato monosódico, extracto de paprika, ajo deshidratado. erítorbato de sodio, nitrito de sodio. Game de cerdo [80%]."
7506306311022,E160b,"Sal yodada, azúcar, fécula de maíz, glutamato monosódico, proteína vegetal hidrolizada, grasa de res, carne y grasa de pollo (4%), cebolla, extracto de levadura, dióxido de silicio, ajo, agua, especia, ácido cítrico, inosinato disódico, pimienta, colorante natural (achiote) y colorantes artificiales (amarillo 5 (tartrazina) y amarillo 6). <span class=""allergen"">CONTIENE GLUTEN</span>."
0614384000268,E163,"Extracto de Jamaica, Agua Acido Citrico, 0,1% de Benzoato de Sodio y Sorbato de Potasio como conservador."
2548791604932,E160a,"Agua, jugo y pulpa de mango, ácido citrico, goma xantana, saborizante artificial, beta caroteno, sucralosa (17 mg/100 ml)."
7501013100914,E163,"Agua, Jarabe de Maíz de Alta Fructosa, Jugo de Arándano de Concentrado (23 %), Alulosa (166 mg/100 g de producto), Antocianinas, Acido Tartárico, Acido Citrico, Saborizante Natural, Sucralosa (4 mg/100 g de producto)."
7501077506226,E160a,"LECHE ENTERA PASTEURIZADA DE VACA, SAL YODADA, CULTIVOS LACTICOS, CLORURO DE CALCIO, enzimas, betaCAROTENO."
7501059282629,E171,"SÓLIDO DE MAÍZ, ACEITE VEGETAL HIDROGENADO, FOSFATO HIDROGENADO DIPOTASICO (ANTIGLOMERANTE), CASEINATO DE SODIO, DIÓXIDO DE TITANIO (COLORANTE), MON Y DIGLICÉRIDOS DE ÁCIDOS GRASOS (EMULSIFICANTE O ESTABILIZANTE), DIÓXIDO DE SILICIO (ANTIAGLOMERANTE), AZÚCAR, ÉSTERES DE ÁCIDO DIACETIL TARTÁRICO (EMULSIFICANTE O ESTABILIZANTE), SABORIZANTE ARTIFICIAL Y COLORANTE ANNATO.
CONTIENE CASEINATO DE SODIO (DERIVADO DE LA PROTEÍNA DE LECHE)"
7501058632227,E160b,"Sólidos de maíz, aceite vegetal hidrogenado, caseinato de sodio, fosfato hidrogenado dipotásico (estabilizante), dioxido de silicio (antiaglomerante, mono y diglicéridos de ácidos grasos (emulsificante), saborizantes artificiales, ésteres de ácido diacetil tartárico (emulsificantes), carragenina (texturizantes) y colorantes (annatto y cúrcuma)."
7501791655347,E160a,"GALLETA: HARINA DE TRIGO, AZUCAR, TAPIOCA, HARINA DE ARROZ, ACEITE VEGETAL NO HIDROGENADO, CARAMELO CLASE III, SAL, LECITINA DE SOYA, LECHE SEMIDESCREMADA EN POLVO. RELLENO 50%: ACEITE VEGETALL NO HIDROGENADO, AZUCAR, DEXTRINA, CACAO EN POLVO, ALMIDON DE MAIZ, DEXTROSA, PREPARACION DULCE CREMOSA (JARABE DE GLUCOSA, ACEITE VEGETAL NO HIDROGENADO, CASEÌNA, EMULSIFICANTE, (MONO Y DIGLICERIDOS), POLISFOSFATO DE SODIO, FOSFATO DIPOTASICO, DIOXIDO DE SILICIO, BETA CAROTENO). LECHE SEMIDESCREMADA EN POLVO, CAFE EN POLVO, SAL, LECITINA DE SOYA, SABORIZANTE ARTIFICIAL CAPUCHINO. CONTIENE SOYA Y LECHE."
7501055359882,E162,"Agua, jugo de Manzana 35% jugo de betabel 11,5%, pure de fresa 8,5%, proteína vegetal (de <span class=""allergen"">soya</span>, cicharo y maíz) 0,6%, ácido citrico concentrado nutrivegetales con sabor hierbabuena, ácido fosforico gluconato de sodio, estevia (8,5 mg /100 carmin."
7501077510599,E160b,"Leche entera pasteurizada de vaca cultivo lacteo sal yodada, cloruro de calcio mosoestearato de glicerilo, cuajo, extracto de annato."
7501040083631,E160a,"Quesos tipo manchego (Leche entera pasteurizada de vaca, sal yodada, cultivo láctico, cuajo, betacaroteno), Leche descremada reconstituida, grasa butírica, caseinatos, citrato de sodio, sal yodada, ácido fosfórico, sorbato de potasio, acetato de sodio, saborizantes. Composición: Grasa mín 22,5%, proteína mín 20%, humedad máx 45%."
7501040083761,E160b,"LECHE ENTERA PASTEURIZADA DE VACA CULTIVO LACTICO,SAL YODADA, CLORURO DE CALCIO, MONOESTEARATO DE GLICERILO, CUAJO, NITRITO DE SODIO, EXTRACTO DE ANNATO."
7501077510575,E160b,"Leche entera pasteurizada de vaca, cultivo láctica, sal yodada cloruro de calcio, mongestearato de glicerilo, cuajo, extracto de annato."
7501077510377,E160b,"Leche entera pasteurizada de vaca, <span class=""allergen"">proteína de leche</span>, cultivos lácticos, sal yodada, cloruro de calcio monoestearato de glicerilo, cuajo, extracto de annato."
7501002202179,E160b,"LECHE ENTERA PASTEURIZADA DE VACA, PROTEINA DE LECHE, SAL YODADA, CLORURO DE CALCIO, CUAJO, EXTRACTO DE ANNATO Y CULTIVOS LÁCTICOS."
7501077513156,E160b,"Leche entera pasteurizada de vaca cultivo lacteo sal yodada, cloruro de calcio mosoestearato de glicerilo, cuajo, extracto de annato."
7501040083570,E160b,"Leche entera pasteurizada de vaca, cultivo láctico, sal yodada, cuajo, cloruro de calcio, nitrato de sodio, extracto de annato."
7501040083884,E160b,"Leche entera pasteurizada de vaca, cultivo láctico, sal yodada, cuajo, cloruro de calcio, nitrato de sodio, extracto de annato."
2000000081689,E160b,"Quesos Monterey Jack, Cheddar, Queso Quesadilla y Asadero (Leche entera de vaca pasteurizada, cultivo| láctico, sal, enzimas, achiote para dar color [en el Queso Cheddar]), almidón de papa y celulosa en polvo (para prevenir el endurecimiento), natamicina (previers el moho)."
0052833227543,E160b,"Leche entera pasteurizada de vaca, cultivos lácticos, annatto norbixina, sal común, cuajo. Contiene: Leche
Queso Muenster keche entera de vaca.
Porcentaje mínimo de grasa butírica: 27%
Porcentaje mínimo de proteína: 10%
Porcentaje máximo de humerdad: 42%"
0046100010990,E160b,"Queso mozzarella bajo en humedad parcialmente descremado (75%) (Leche pasteurizada parcialmente descremada de vaca, cultivo láctico, sal, enzimas), queso cheddar (25%) (Leche entera de vaca pasteurizada, cultivo láctico, sal, enzimas, extracto de annato (colorante vegetal)), Almidón de papa y celulosa en polvo (Antiglomerante), Natamicina (Inhibidor natural del moho)
Contiene: Leche"
7501791641906,E160b,"Leche pasteurizada de vaca, sal, cultivos lácticos, cuajo microbial, colorante natural (extracto de achiote)"
7501040083587,E160b,"Leche entera pasteurizada de vaca, leche descremada pasteurizada de vaca, sal yodada, cultivos lácticos, extracto de annato, cloruro de calcio, nitrato de sodio, cuajo."
0654858704407,E160b,"Leche pasteurizada de vaca, sal, cultivos lácticos, cuajo microbial, colorante natural (achiote)."
0052833227086,E160b,"Leche entera pasteurizada de vaca, cultivos lácticos, annatto norbixina, sal común, cuajo. 
Contiene<span class=""allergen"">: Leche</span>."
7501791725439,E160b,"Leche parcialmente descremada pasteurizada de vaca, grasa vegetal, sal yodada, almidón modificado, celulosa microcristalina, cloruro de calcio, sorbato de potasio, quimoxina, saborizante enzimático natural, extracto de annato, cultivos lácticos."
7501057730375,E160c,"Carne de cerdo, grasa de cerdo, agua, proteína de soya, condimentos, pimentón, sal todada, glucosa, nitrito de sodio, extracto de paprika, eritorbato de sodio, cultivos lácticos, carmín, puede contener <span class=""allergen"">trigo</span>."
7501791658904,E171,"Carne de pavo, agua, fecula de papa, carne de cerdo, proteina de soya, sal yodada, almidon modificado, mezcla de condimentos, fosfato de sodio, lecitina de soya, lactato de sodio, azucar refinada, eritorbato de sodio, diacetato de sodio, carmin, dioxido de titanio, nitrito de sodio."
7501761856743,E160b,"HOJUELAS DE AVENA DE GRANO ENTERO, HOJUELAS DE TRIGO, AZÚCAR, UVA PASA 11% , HARINA DE ARROZ INTEGRAL, INULINA, SOLIDOS DE LA LECHE, HARINA DE ARROZ, MAIZ, ACEITE VEGETAL (CONTIENE ANTIOXIDANTES TBHQ ,PALMITATO DE ASCORBILO, TOCOFEROLES), <span class=""allergen"">ALMENDRAS</span> 1%, MIEL 0,5%, SAL YODADA, COCO, SABORIZANTE, EXTRACTO DE MALTA, CANELA, <span class=""allergen"">LECITINA DE SOYA</span>, GLICERINA, CARBONATO DE CALCIO, VITAMINAS Y MINERALES  (HIERRO , ZINC, NIACINA, VITAMINA B6, VITAMINA B2, VITAMINA B1), BHA, EXTRACTO DE ANNATO, DIOXIDO DE SILICIO.
ESTE PRODUCTO CONTIENE <span class=""allergen"">TRIGO</span> Y OTROS <span class=""allergen"">CEREALES CON GLUTEN</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">ALMENDRAS</span>, COCO Y <span class=""allergen"">SOYA</span>."
7501058619228,E160b,"Sólidos de maíz, aceite vegetal hidrogenado, caseinato de sodio, fosfato hidrogenado dipotásico (estabilizante), dioxido de silicio (antiaglomerante), mono y diglicéridos de ácidos grasos (emulsificante), saborizantes artificiales, ésteres de ácido diacetil tartárico (emulsificantes), carragenina (texturizantes) y colorantes (annatto y cúrcuma), 
Contiene caseinato de sodio (derivado de la <span class=""allergen"">proteína de leche</span>),"
7501058632197,E160b,"Sólidos de maíz, aceite vegetal hidrogenado, caseinato de sodio, fosfato hidrogenado dipotásico (estabilizante), dioxido de silicio (antiaglomerante, mono y diglicéridos de ácidos grasos (emulsificante), saborizantes artificiales, ésteres de ácido diacetil tartárico (emulsificantes), carragenina (texturizantes) y colorantes (annatto y cúrcuma). 
Contiene caseinato de sodio (derivado de la proteína de leche)."
7501791640954,E160b,"Leche entera pasteurizada de cabra, sal, cuajo, cultivos lácticos, cloruro de calcio y lisozima (derivado del huevo), natamicina y extracto de annato (en corteza). CONTIENE: Leche y derivados de huevo."
7501791640930,E100,"Mezcla de leches (Leche entera pasteurizada de vaca, leche entera pasteurizada de cabra, leche entera pasteurizada de oveja), sal, cuajo, cloruro de calcio, cultivos lácticos, lisozima (derivado del huevo), natamicina, colorante curcumina, azul brillante FCF y annato (en corteza)."
7501791671019,E160b,"MAIZ, AZUCAR, SAL YODADA, EXTRACTO DE MALTA, CARBONATO DE CALCIO, ESTERES DE ACIDO DIACETIL TARTARICO, MONOESTEARATO DE GLICERILO, NIACINA, HIERRO, ZINC, BHA, ACHIOTE, DIOXIDO DE SILICIO.
CONTIENE GLUTEN."
0042400212638,E160b,"GRANO ENTERO DE TRIGO (33%), AZUCAR (29%), HARINA DE ARROZ (16%), ACEITE VEGETAL, FRUCTUOSA CONTIENE 2% O MENOS DE DEXTROSA, MALTODEXTRINA, SAL, CARBONATO DE CALCIO, CANELA (0.5%), <span class=""allergen"">LECITINA DE SOYA</span>, FOSFATO TRISODICO, ACHIOTE, CARAMELO CLASE IV (COMO COLORANTE), SABORIZANTE NATURAL.
CONTENE GLUTEN."
0042400212744,E163,"GRANO ENTERO DE TRIGO (75%), AZUCAR (18.8%), SABORIZANTE NATURAL DE MORAS AZULES (0.35%), MORAS AZULES DESHIDRATADAS GRANULADAS (0.15%), GELATINA, EXTRACTO DE ZANAHORIA MORADA (COMO COLORANTE), VITAMINA E  (MEZCLA DE TOCOFEROLES) (AGREGADO PARA CONSERVAR LA FRESCURA DEL PRODUCTO).
CONTIENE GLUTEN.
VITAMINAS Y MINERALES:
HIERRO REDUCIDO, NIACINA, OXIDO DE ZINC (COMO FUENTE DE ZINC), VITAMINA B6  (CLORHIDRATO DE PIRIDOXINA), ACIDO FOLICO, VITAMINA B2 (RIBOFLAVINA) VITAMINA B1 (MONONITRATO DE TIAMINA), VITAMINA B12,VITAMINA B5 (ACIDO PANTOTENICO), FOSFORO, MAGNESIO, COBRE."
0884912020505,E160b,"MAIZ (32%), GRANO ENTERO DE TRIGO (21%), AZUCAR GRANO ENTERO DE AVENA ARROLLADA (10.7%), <span class=""allergen"">ALMENDRAS</span> (5%), ARROZ (4.4%), ACEITE VEGETAL, <span class=""allergen"">HARINA DE TRIGO</span>, HARINA DE CEBADA MALTEADA, JARABE DE MAIZ, SAL, SOLIDOS DE LA LECHE, JARABE DE MAIZ Y CEBADA MALTEADA, MIEL DE ABEJA (0.2%), CARAMELO AMONICO (COLORANTE), CANELA, SABORIZANTE NATURAL Y SABORIZANTE ARTIFICIAL, EXTRACTO DE ANNATO (COLORANTE), BHT.
CONTIENE GLUTEN
VITAMINAS Y MINERALES:
HIERRO REDUCIDO, NIACINA (NIACINAMIDA), VITAMINA B6, VITAMINA A (COMO PALMITATO), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (MONONITRATO DE TIAMNINA), OXIDO DE ZINC (COMO FUENTE DE ZINC), ACIDO  FOLICO, VITAMINA B12, VITAMINA D3."
7501761865424,"E100,E160b","TRIGO DE GRANO ENTERO, HOJUELAS DE AVENA DE GRANO ENTERO, AZUCAR, EXTRACTO DE MALTA, ALMIDON, FIBRA DE AVENA, SALVADO DE AVENA , CLORURO DE POTASIO, SAL YODADA, CARBONATO DE CALCIO, EXTRACTO DE AVENA, VITAMINAS Y MINERALES (VITAMINA C, HIERRO, ZINC, NIACINA, VITAMINA B2, ACIDO FOLICO, VITAMINA E, VITAMINA B6, VITAMINA A, VITAMINA B1, VITAMINA D, VITAMINA B12), BHT, SUCRALOSA (0,04g/100g de producto), SABORIZANTE, COLORANTES (EXTRACTO DE ANNATO, CURCUMINA), LECITINA DE SOYA.
ESTE PRODUCTO CONTIENE GLUTEN Y SOYA."
0002544317101,"E100,E171","Harina de trigo enriquecida (harina de trigo, niacina, hierro reducido, mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2), ácido fólico), jarabe de maíz, jarabe de maíz alto en fructosa, dextrosa, aceite de soya y palma, azúcar, galleta molida, almidón de trigo, sal, fresas deshidratadas, peras deshidratadas, manzanas deshidratadas, polvos para hornear (bicarbonato de sodio, pirofosfato ácido de sodio, fosfato monocálcico), ácido cítrico, maíz molido, gelatina, aceite de soya, almidón de maíz modificado, color caramelo clase IV, lecitina de soya, goma xantana, almidón de trigo modificado, vitamina A palmitato, rojo allura AC, niacinamida (niacina), hierro reducido, dióxido de titanio, extracto de cúrcuma, clorhidrato de piridoxina (vitamina B6), amarillo ocaso FCF, riboflavina (vitamina B2), hidrocloruro de tiamina (vitamina B1), azul brillante FCF. CONTIENE GLUTEN. CONTIENE INGREDIENTES"
0016000415447,E171,"Extracto de raíz de aohicoria, harina de arroz, azúcar, harina de tu o integral, jarabe de maíz con año contemdo e ma!tosa, avena de grano entero, aceite vegetal %gceute de semilla de palma, canola y/o soya), chispas de chocolate semiamargo 4% (azúcar, licor de cocoa procesado con álcali, manteca de cacao, grasa butírica, lecitina de sora, saborizante natural), trigo inflado, glicerina, miel, maltodextrina, cocoa procesada con álcali (holandés), lecitina de soya, cacao, sal, extracto de malta de cebada, goma celulosa, sólidos de la leche, leche entera, fructosa, leche descremada. bicarbonato de sodio, levadura seca, saborizante natural, aceite vegetal (aceite de romero), colorantes (laca de amarillo 5, laca de amarillo 6, laca de rojo 40, laca de azul 1 y dióxido de titanio), Vitamina E (tocoferoles) agregado para preservar frescura."
0016000440296,E163,"Trozos de arándanos con sabor a fresa (azúcar, arándanos, ácido cítrico, saborizante natural, jugo concentrado de saúco, aceite vegetal (aceite de girasol refinado), <span class=""allergen"">lecitina de soya</span>), hojuelas de avena integral  (19,8%), harina de arroz, jarabe de  maíz, jarabe de maíz con alto  contenido de maltosa, fructosa, azúcar, aceite vegetal, manzanas deshidratadas 4%, glicerina, <span class=""allergen"">lecitina de soya</span>, almidón, fresas deshidratadas  2%, extracto de cebada malteada, sal, aceite vegetal, jugo concentrado de fresa, ácido malico, saborizante natural, ácido cítrico, bicarbonato de sodio, mezcla de tocoferoles  concentrados añadidos para conservar la frescura, aceite vegetal."
0042400097730,E160b,"Maiz molido (b0%) azucar (30%) jarabe de maiz, sal, melaza, vitamina C (ascobalo de sodio y e) viamina B (niacinamida), corcuma (como colorante), vilamina A (como palmitato), hierro reducido, achiote (como colorante) Oxido de zinc (como fuente de zinc)  Vitamina B6 (hidrocloruro de piridoxina), vilamina B1 (clorohidrato de tiamina) vitamina B2 (riboflamina), vilamina D. flato (Acido folico), vilanina B12, almidon de tigo, Agregado para conservar la frescura del producto vitamina E (Mezcla de tocoferoles) y BHT"
7501295600713,E160a,"Leche semidescremada, deslactosada, azúcar, celulosa microcristalina, carragenina, vitaminas (B6, B1, A, D3, B12), calcio, zinc, hierro y ácido fólico, lactasa, saborizante, citrato de sodio, betacaroteno, hezametafosfato de sodio y fosfato disódico."
7502219838717,E100,"MANGO, CONCENTRADO DE MANZANA, PULPA DE MARACUYA, CURCUMA Y PECTINA. ORGANICOS."
7503023660327,E100,"ARROZ GRANO LARGOPRECOCIDO ENRIQUECIDO (HIERRO, ACIDO FOLICO) VEGETALES DESHIDRATADOS (CEBOLLA, PIMIENTO, AJO, TOMATE, AZUCAR, DEXTROSA, GRASA DE POLLO, CURCUMA MOLIDA."
7501791657518,E160b,"Guayabas (40% min.), azúcar, pectina, ácido citrico, goma de algarrobo, citrato de calcio, sorbato de potasio benzoato de sodio y colorante anaranjado natural 4."
0073141110815,E160b,"<span class=""allergen"">Harina de trigo</span>, azúcar, <span class=""allergen"">almendra</span> (20% min), leche entera en polvo, aceite vegetal, licor de cacao (16% min). Manteca de cacao (8% min), manteca vegetal, aceite vegetal, <span class=""allergen"">lecitina de soya</span>, esteres de ácidos grasos, sacarosa, sal yodada, poliglicerol de polirricinoleato, ácidos grasos de sacarosa, <span class=""allergen"">mantequilla</span>, levadura, saborizante artificial, extracto de achiote, bicarbonato de sodio. 
Contiene<span class=""allergen"">: Gluten</span>, <span class=""allergen"">leche</span>, <span class=""allergen"">almendra</span> y <span class=""allergen"">soya</span>."
7503006097003,E160b,"Carne de cerdo (al 80%), achiote, proteína vegetal, vinagre de frutas, agua, consomé, sal de mar,ajo, cebolla
 “Contiene <span class=""allergen"">soya”</span>."
7501791647175,E160b,"Fresas, isomalt (26,7 g /100 g), sorbitol (10g/100) a pectina, ácido citrico, goma de algarrobo, citrato de calcio benzoato de sodio, colorante anaranjado natural 4, sorbato de potasio, sucralosa (12,5 mg/100 g) y colorante Rojo natural 4."
7501018312312,E160c,"PASTA: Sémola de trigo durum hierro, niacina, vitamina B1 (tiamina), vitamina B2 (riboflavina y ácido fólico (folacina). SAZONADOR DE TOMATE Y ESPECIAS.: Sal yodada, tomate en polvo (17%) hojuelas de tomate, almidón, azucar, harina de trigo, aceite vegetal parcialmente hidrogenado. maltodextrina, cebolla, leche descremada en polvo, glutamato monosódico, especias, oleorresina de paprika, saborizantes naturales y artificiales, queso, pimienta y dióxido de silicio."
7501018312138,E160c,"Pasta: sémola de trigo durum, hierro, niacina, vitamina B1 (tiamina), vitamina B2 (riboflavina), y ácido fólico (folacina). Salsa de tomate: maltodextrina, sal refinada yodada, tomate deshidratado (15%), crema en polvo (10%), mezcla de quesos granular y azul (leche, cultivos de queso, enzimas), suero de leche, aceite de soya parcialmente hidrogenado, lactosa, fosfato de sodio, ácido cítrico y ácido láctico], saboreadores naturales y artificiales, almidón, glutamato monosódico, oleorresina de paprika, cebolla, ajo, especias, perejil, dióxido de silicio, tocoferoles y palmitato de ascorbilo."
0071828003108,"E100,E160b","Agua, <span class=""allergen"">Semillas de Mostaza</span>, Vinagre (Blanco Destilado, Vino tinto y Vino Blanco), Azúcar, Sal, Vino Blanco, Ajo, Especias, Goma Xantana, Curcuma, Turmerico, Acido Cítrico, Saborizantes Naturales, Extracto de Annato."
0071828002385,"E100,E160b","Agua, Vinagre blanco destilado, <span class=""allergen"">Semillas de Mostaza</span>, Sal, Azúcar, Aceite vegetal de Soya, Cúrcuma, Turmérico, Ajo, Especias, goma Xantana, Extracto de Annato, Edta Disódico Cálcico, Acido Cítrico, Saborizante natural."
